generation,fitness,source_node,dest_node,steps,rep
31000,24.2028,0,1,474,010
32000,24.7413,0,1,485,010
33000,25.7203,0,1,505,010
34000,26.3566,0,1,518,010
35000,26.993,0,1,531,010
36000,27.7762,0,1,547,010
37000,28.4126,0,1,560,010
38000,29,0,1,572,010
39000,29.6853,0,1,586,010
40000,30.3706,0,1,600,010
41000,31.1538,0,1,616,010
42000,31.9371,0,1,632,010
43000,32.5734,0,1,645,010
44000,33.2587,0,1,659,010
45000,34.1399,0,1,677,010
46000,34.7273,0,1,689,010
47000,35.6084,0,1,707,010
48000,36.3427,0,1,722,010
49000,37.0769,0,1,737,010
50000,37.9091,0,1,754,010
51000,38.4965,0,1,766,010
52000,39.2308,0,1,781,010
53000,39.965,0,1,796,010
54000,40.5524,0,1,808,010
55000,41.2378,0,1,822,010
56000,42.1189,0,1,840,010
57000,43,0,1,858,010
58000,43.5874,0,1,870,010
59000,44.2727,0,1,884,010
60000,45.1049,0,1,901,010
61000,45.7902,0,1,915,010
62000,46.6224,0,1,932,010
63000,46.965,0,1,939,010
64000,47.7483,0,1,955,010
65000,48.3846,0,1,968,010
66000,49.2657,0,1,986,010
67000,49.9021,0,1,999,010
68000,50,1,1,0,010
69000,50,1,1,0,010
70000,50,1,1,0,010
71000,50,1,1,0,010
72000,50,1,1,0,010
73000,50,1,1,0,010
74000,50,1,1,0,010
75000,50,1,1,0,010
76000,50,1,1,0,010
77000,50,1,1,0,010
78000,50,1,1,0,010
79000,50,1,1,0,010
80000,50,1,1,0,010
81000,50,1,1,0,010
82000,50,1,1,0,010
83000,50,1,1,0,010
84000,50,1,1,0,010
85000,50,1,1,0,010
86000,50,1,1,0,010
87000,50,1,1,0,010
88000,50,1,1,0,010
89000,50,1,1,0,010
90000,50,1,1,0,010
91000,50,1,1,0,010
92000,50,1,1,0,010
93000,50,1,1,0,010
94000,50,1,1,0,010
95000,50,1,1,0,010
96000,50,1,1,0,010
97000,50,1,1,0,010
98000,50,1,1,0,010
99000,50,1,1,0,010
100000,50,1,1,0,010
1000,2.07692,0,1,22,011
2000,2.76224,0,1,36,011
3000,3.64336,0,1,54,011
4000,4.13287,0,1,64,011
5000,5.01399,0,1,82,011
6000,5.74825,0,1,97,011
7000,6.28671,0,1,108,011
8000,7.02098,0,1,123,011
9000,7.70629,0,1,137,011
10000,8.58741,0,1,155,011
11000,9.27273,0,1,169,011
12000,9.95804,0,1,183,011
13000,10.7413,0,1,199,011
14000,11.3287,0,1,211,011
15000,12.0629,0,1,226,011
16000,12.6503,0,1,238,011
17000,13.4825,0,1,255,011
18000,14.2168,0,1,270,011
19000,15.0979,0,1,288,011
20000,15.6853,0,1,300,011
21000,16.2727,0,1,312,011
22000,16.958,0,1,326,011
23000,17.6434,0,1,340,011
24000,18.4755,0,1,357,011
25000,19.2098,0,1,372,011
26000,19.7972,0,1,384,011
27000,20.3846,0,1,396,011
28000,21.3147,0,1,415,011
29000,22.1469,0,1,432,011
30000,22.6853,0,1,443,011
31000,23.7133,0,1,464,011
32000,24.5944,0,1,482,011
33000,25.4266,0,1,499,011
34000,26.1119,0,1,513,011
35000,26.7483,0,1,526,011
36000,27.4825,0,1,541,011
37000,28.021,0,1,552,011
38000,28.951,0,1,571,011
39000,29.7343,0,1,587,011
40000,30.3217,0,1,599,011
41000,31.2517,0,1,618,011
42000,31.9371,0,1,632,011
43000,32.6224,0,1,646,011
44000,33.5035,0,1,664,011
45000,34.4336,0,1,683,011
46000,35.1189,0,1,697,011
47000,35.8531,0,1,712,011
48000,36.7343,0,1,730,011
49000,37.2238,0,1,740,011
50000,37.9091,0,1,754,011
51000,38.5944,0,1,768,011
52000,39.3776,0,1,784,011
53000,40.0629,0,1,798,011
54000,40.8462,0,1,814,011
55000,41.7762,0,1,833,011
56000,42.5105,0,1,848,011
57000,43.0979,0,1,860,011
58000,43.8322,0,1,875,011
59000,44.5175,0,1,889,011
60000,45.1049,0,1,901,011
61000,45.986,0,1,919,011
62000,46.5245,0,1,930,011
63000,47.1608,0,1,943,011
64000,48.0909,0,1,962,011
65000,48.9231,0,1,979,011
66000,49.4615,0,1,990,011
67000,50,1,1,0,011
68000,50,1,1,0,011
69000,50,1,1,0,011
70000,50,1,1,0,011
71000,50,1,1,0,011
72000,50,1,1,0,011
73000,50,1,1,0,011
74000,50,1,1,0,011
75000,50,1,1,0,011
76000,50,1,1,0,011
77000,50,1,1,0,011
78000,50,1,1,0,011
79000,50,1,1,0,011
80000,50,1,1,0,011
81000,50,1,1,0,011
82000,50,1,1,0,011
83000,50,1,1,0,011
84000,50,1,1,0,011
85000,50,1,1,0,011
86000,50,1,1,0,011
87000,50,1,1,0,011
88000,50,1,1,0,011
89000,50,1,1,0,011
90000,50,1,1,0,011
91000,50,1,1,0,011
92000,50,1,1,0,011
93000,50,1,1,0,011
94000,50,1,1,0,011
95000,50,1,1,0,011
96000,50,1,1,0,011
97000,50,1,1,0,011
98000,50,1,1,0,011
99000,50,1,1,0,011
100000,50,1,1,0,011
1000,2.12587,0,1,23,012
2000,2.86014,0,1,38,012
3000,3.44755,0,1,50,012
4000,4.23077,0,1,66,012
5000,5.01399,0,1,82,012
6000,5.74825,0,1,97,012
7000,6.48252,0,1,112,012
8000,7.21678,0,1,127,012
9000,7.85315,0,1,140,012
10000,8.53846,0,1,154,012
11000,9.22378,0,1,168,012
12000,9.81119,0,1,180,012
13000,10.4965,0,1,194,012
14000,11.4266,0,1,213,012
15000,11.965,0,1,224,012
16000,12.6503,0,1,238,012
17000,13.5315,0,1,256,012
18000,14.1678,0,1,269,012
19000,14.7552,0,1,281,012
20000,15.5874,0,1,298,012
21000,16.2727,0,1,312,012
22000,16.9091,0,1,325,012
23000,17.6434,0,1,340,012
24000,18.2308,0,1,352,012
25000,18.8182,0,1,364,012
26000,19.6503,0,1,381,012
27000,20.2378,0,1,393,012
28000,20.9231,0,1,407,012
29000,21.6084,0,1,421,012
30000,22.1958,0,1,433,012
31000,22.8811,0,1,447,012
32000,23.6154,0,1,462,012
33000,24.3986,0,1,478,012
34000,25.1329,0,1,493,012
35000,25.7692,0,1,506,012
36000,26.3566,0,1,518,012
37000,27.1888,0,1,535,012
38000,27.972,0,1,551,012
39000,28.7063,0,1,566,012
40000,29.5874,0,1,584,012
41000,30.3217,0,1,599,012
42000,31.3497,0,1,620,012
43000,32.1329,0,1,636,012
44000,32.965,0,1,653,012
45000,33.9441,0,1,673,012
46000,34.8252,0,1,691,012
47000,35.5105,0,1,705,012
48000,36.0979,0,1,717,012
49000,36.979,0,1,735,012
50000,37.4685,0,1,745,012
51000,38.2517,0,1,761,012
52000,38.9371,0,1,775,012
53000,39.6713,0,1,790,012
54000,40.3566,0,1,804,012
55000,41.1888,0,1,821,012
56000,41.8741,0,1,835,012
57000,42.4615,0,1,847,012
58000,43.1958,0,1,862,012
59000,43.8811,0,1,876,012
60000,44.4685,0,1,888,012
61000,45.2517,0,1,904,012
62000,45.986,0,1,919,012
63000,46.7203,0,1,934,012
64000,47.6014,0,1,952,012
65000,48.3846,0,1,968,012
66000,49.1678,0,1,984,012
67000,49.7063,0,1,995,012
68000,50,1,1,0,012
69000,50,1,1,0,012
70000,50,1,1,0,012
71000,50,1,1,0,012
72000,50,1,1,0,012
73000,50,1,1,0,012
74000,50,1,1,0,012
75000,50,1,1,0,012
76000,50,1,1,0,012
77000,50,1,1,0,012
78000,50,1,1,0,012
79000,50,1,1,0,012
80000,50,1,1,0,012
81000,50,1,1,0,012
82000,50,1,1,0,012
83000,50,1,1,0,012
84000,50,1,1,0,012
85000,50,1,1,0,012
86000,50,1,1,0,012
87000,50,1,1,0,012
88000,50,1,1,0,012
89000,50,1,1,0,012
90000,50,1,1,0,012
91000,50,1,1,0,012
92000,50,1,1,0,012
93000,50,1,1,0,012
94000,50,1,1,0,012
95000,50,1,1,0,012
96000,50,1,1,0,012
97000,50,1,1,0,012
98000,50,1,1,0,012
99000,50,1,1,0,012
100000,50,1,1,0,012
1000,1.97902,0,1,20,013
2000,2.71329,0,1,35,013
3000,3.4965,0,1,51,013
4000,4.13287,0,1,64,013
5000,4.91608,0,1,80,013
6000,5.5035,0,1,92,013
7000,6.23776,0,1,107,013
8000,6.82517,0,1,119,013
9000,7.60839,0,1,135,013
10000,8.34266,0,1,150,013
11000,8.88112,0,1,161,013
12000,9.66434,0,1,177,013
13000,10.2517,0,1,189,013
14000,11.2308,0,1,209,013
15000,11.8671,0,1,222,013
16000,12.5035,0,1,235,013
17000,13.4336,0,1,254,013
18000,13.972,0,1,265,013
19000,14.7063,0,1,280,013
20000,15.4406,0,1,295,013
21000,16.3706,0,1,314,013
22000,17.1538,0,1,330,013
23000,17.7413,0,1,342,013
24000,18.5734,0,1,359,013
25000,19.3566,0,1,375,013
26000,20.0909,0,1,390,013
27000,20.6783,0,1,402,013
28000,21.3636,0,1,416,013
29000,21.951,0,1,428,013
30000,22.6364,0,1,442,013
31000,23.3706,0,1,457,013
32000,24.1538,0,1,473,013
33000,24.9371,0,1,489,013
34000,25.6713,0,1,504,013
35000,26.3566,0,1,518,013
36000,27.2378,0,1,536,013
37000,27.972,0,1,551,013
38000,28.6084,0,1,564,013
39000,29.3916,0,1,580,013
40000,30.0769,0,1,594,013
41000,30.7622,0,1,608,013
42000,31.4965,0,1,623,013
43000,32.1329,0,1,636,013
44000,32.6224,0,1,646,013
45000,33.3077,0,1,660,013
46000,34.042,0,1,675,013
47000,34.6294,0,1,687,013
48000,35.4126,0,1,703,013
49000,36.049,0,1,716,013
50000,36.8322,0,1,732,013
51000,37.6154,0,1,748,013
52000,38.2517,0,1,761,013
53000,39.1329,0,1,779,013
54000,40.014,0,1,797,013
55000,40.6503,0,1,810,013
56000,41.3846,0,1,825,013
57000,42.1189,0,1,840,013
58000,42.8042,0,1,854,013
59000,43.5874,0,1,870,013
60000,44.1259,0,1,881,013
61000,45.0559,0,1,900,013
62000,45.6923,0,1,913,013
63000,46.5245,0,1,930,013
64000,47.1119,0,1,942,013
65000,47.8951,0,1,958,013
66000,48.6783,0,1,974,013
67000,49.5594,0,1,992,013
68000,50,1,1,0,013
69000,50,1,1,0,013
70000,50,1,1,0,013
71000,50,1,1,0,013
72000,50,1,1,0,013
73000,50,1,1,0,013
74000,50,1,1,0,013
75000,50,1,1,0,013
76000,50,1,1,0,013
77000,50,1,1,0,013
78000,50,1,1,0,013
79000,50,1,1,0,013
80000,50,1,1,0,013
81000,50,1,1,0,013
82000,50,1,1,0,013
83000,50,1,1,0,013
84000,50,1,1,0,013
85000,50,1,1,0,013
86000,50,1,1,0,013
87000,50,1,1,0,013
88000,50,1,1,0,013
89000,50,1,1,0,013
90000,50,1,1,0,013
91000,50,1,1,0,013
92000,50,1,1,0,013
93000,50,1,1,0,013
94000,50,1,1,0,013
95000,50,1,1,0,013
96000,50,1,1,0,013
97000,50,1,1,0,013
98000,50,1,1,0,013
99000,50,1,1,0,013
100000,50,1,1,0,013
1000,1.93007,0,1,19,014
2000,2.71329,0,1,35,014
3000,3.3986,0,1,49,014
4000,4.18182,0,1,65,014
5000,5.11189,0,1,84,014
6000,5.74825,0,1,97,014
7000,6.48252,0,1,112,014
8000,7.26573,0,1,128,014
9000,7.95105,0,1,142,014
10000,8.78322,0,1,159,014
11000,9.76224,0,1,179,014
12000,10.4476,0,1,193,014
13000,11.1818,0,1,208,014
14000,11.8671,0,1,222,014
15000,12.4545,0,1,234,014
16000,13.0909,0,1,247,014
17000,13.9231,0,1,264,014
18000,14.5105,0,1,276,014
19000,15.3427,0,1,293,014
20000,15.9301,0,1,305,014
21000,16.7133,0,1,321,014
22000,17.5455,0,1,338,014
23000,17.986,0,1,347,014
24000,18.7692,0,1,363,014
25000,19.3566,0,1,375,014
26000,20.0909,0,1,390,014
27000,20.8741,0,1,406,014
28000,21.4126,0,1,417,014
29000,22.3427,0,1,436,014
30000,23.0769,0,1,451,014
31000,23.7133,0,1,464,014
32000,24.4965,0,1,480,014
33000,25.3287,0,1,497,014
34000,26.0629,0,1,512,014
35000,26.6993,0,1,525,014
36000,27.2867,0,1,537,014
37000,28.1189,0,1,554,014
38000,28.7552,0,1,567,014
39000,29.3427,0,1,579,014
40000,30.1259,0,1,595,014
41000,30.8601,0,1,610,014
42000,31.5455,0,1,624,014
43000,32.3287,0,1,640,014
44000,32.9161,0,1,652,014
45000,33.6014,0,1,666,014
46000,34.2378,0,1,679,014
47000,34.9231,0,1,693,014
48000,35.6573,0,1,708,014
49000,36.3427,0,1,722,014
50000,36.979,0,1,735,014
51000,37.7133,0,1,750,014
52000,38.4965,0,1,766,014
53000,39.1329,0,1,779,014
54000,40.1608,0,1,800,014
55000,40.6993,0,1,811,014
56000,41.4825,0,1,827,014
57000,42.2657,0,1,843,014
58000,43.0979,0,1,860,014
59000,43.8322,0,1,875,014
60000,44.4685,0,1,888,014
61000,45.2028,0,1,903,014
62000,46.035,0,1,920,014
63000,46.5245,0,1,930,014
64000,47.3077,0,1,946,014
65000,47.7972,0,1,956,014
66000,48.6294,0,1,973,014
67000,49.5105,0,1,991,014
68000,50,1,1,0,014
69000,50,1,1,0,014
70000,50,1,1,0,014
71000,50,1,1,0,014
72000,50,1,1,0,014
73000,50,1,1,0,014
74000,50,1,1,0,014
75000,50,1,1,0,014
76000,50,1,1,0,014
77000,50,1,1,0,014
78000,50,1,1,0,014
79000,50,1,1,0,014
80000,50,1,1,0,014
81000,50,1,1,0,014
82000,50,1,1,0,014
83000,50,1,1,0,014
84000,50,1,1,0,014
85000,50,1,1,0,014
86000,50,1,1,0,014
87000,50,1,1,0,014
88000,50,1,1,0,014
89000,50,1,1,0,014
90000,50,1,1,0,014
91000,50,1,1,0,014
92000,50,1,1,0,014
93000,50,1,1,0,014
94000,50,1,1,0,014
95000,50,1,1,0,014
96000,50,1,1,0,014
97000,50,1,1,0,014
98000,50,1,1,0,014
99000,50,1,1,0,014
100000,50,1,1,0,014
1000,2.02797,0,1,21,015
2000,2.81119,0,1,37,015
3000,3.3986,0,1,49,015
4000,4.23077,0,1,66,015
5000,4.96503,0,1,81,015
6000,5.6014,0,1,94,015
7000,6.23776,0,1,107,015
8000,7.02098,0,1,123,015
9000,7.55944,0,1,134,015
10000,8.44056,0,1,152,015
11000,9.27273,0,1,169,015
12000,10.1049,0,1,186,015
13000,10.7413,0,1,199,015
14000,11.4755,0,1,214,015
15000,12.2587,0,1,230,015
16000,12.8462,0,1,242,015
17000,13.5315,0,1,256,015
18000,14.3147,0,1,272,015
19000,15.1958,0,1,290,015
20000,15.7832,0,1,302,015
21000,16.4196,0,1,315,015
22000,17.1538,0,1,330,015
23000,17.986,0,1,347,015
24000,18.5734,0,1,359,015
25000,19.2587,0,1,373,015
26000,19.8951,0,1,386,015
27000,20.5804,0,1,400,015
28000,21.3636,0,1,416,015
29000,22.049,0,1,430,015
30000,22.8811,0,1,447,015
31000,23.4685,0,1,459,015
32000,24.3007,0,1,476,015
33000,25.035,0,1,491,015
34000,25.5245,0,1,501,015
35000,26.5035,0,1,521,015
36000,27.0909,0,1,533,015
37000,27.8252,0,1,548,015
38000,28.5105,0,1,562,015
39000,29.1958,0,1,576,015
40000,30.1259,0,1,595,015
41000,30.6643,0,1,606,015
42000,31.4476,0,1,622,015
43000,31.986,0,1,633,015
44000,32.7692,0,1,649,015
45000,33.5524,0,1,665,015
46000,34.4825,0,1,684,015
47000,35.0699,0,1,696,015
48000,35.7063,0,1,709,015
49000,36.3427,0,1,722,015
50000,36.979,0,1,735,015
51000,37.8601,0,1,753,015
52000,38.3497,0,1,763,015
53000,39.1329,0,1,779,015
54000,39.6224,0,1,789,015
55000,40.3566,0,1,804,015
56000,41.1888,0,1,821,015
57000,41.7762,0,1,833,015
58000,42.5105,0,1,848,015
59000,43.1958,0,1,862,015
60000,43.8322,0,1,875,015
61000,44.4196,0,1,887,015
62000,45.1538,0,1,902,015
63000,45.986,0,1,919,015
64000,46.6224,0,1,932,015
65000,47.2587,0,1,945,015
66000,47.8951,0,1,958,015
67000,48.6294,0,1,973,015
68000,49.5105,0,1,991,015
69000,50,1,1,0,015
70000,50,1,1,0,015
71000,50,1,1,0,015
72000,50,1,1,0,015
73000,50,1,1,0,015
74000,50,1,1,0,015
75000,50,1,1,0,015
76000,50,1,1,0,015
77000,50,1,1,0,015
78000,50,1,1,0,015
79000,50,1,1,0,015
80000,50,1,1,0,015
81000,50,1,1,0,015
82000,50,1,1,0,015
83000,50,1,1,0,015
84000,50,1,1,0,015
85000,50,1,1,0,015
86000,50,1,1,0,015
87000,50,1,1,0,015
88000,50,1,1,0,015
89000,50,1,1,0,015
90000,50,1,1,0,015
91000,50,1,1,0,015
92000,50,1,1,0,015
93000,50,1,1,0,015
94000,50,1,1,0,015
95000,50,1,1,0,015
96000,50,1,1,0,015
97000,50,1,1,0,015
98000,50,1,1,0,015
99000,50,1,1,0,015
100000,50,1,1,0,015
1000,1.97902,0,1,20,016
2000,2.66434,0,1,34,016
3000,3.4965,0,1,51,016
4000,4.13287,0,1,64,016
5000,4.81818,0,1,78,016
6000,5.65035,0,1,95,016
7000,6.58042,0,1,114,016
8000,7.16783,0,1,126,016
9000,7.9021,0,1,141,016
10000,8.44056,0,1,152,016
11000,9.17483,0,1,167,016
12000,9.86014,0,1,181,016
13000,10.7413,0,1,199,016
14000,11.3776,0,1,212,016
15000,12.3077,0,1,231,016
16000,13.042,0,1,246,016
17000,13.7762,0,1,261,016
18000,14.4126,0,1,274,016
19000,15.3427,0,1,293,016
20000,16.028,0,1,307,016
21000,16.6643,0,1,320,016
22000,17.3007,0,1,333,016
23000,17.8392,0,1,344,016
24000,18.5734,0,1,359,016
25000,19.4056,0,1,376,016
26000,19.993,0,1,388,016
27000,20.6294,0,1,401,016
28000,21.3636,0,1,416,016
29000,22,0,1,429,016
30000,22.6853,0,1,443,016
31000,23.3217,0,1,456,016
32000,23.8112,0,1,466,016
33000,24.6434,0,1,483,016
34000,25.3287,0,1,497,016
35000,26.1119,0,1,513,016
36000,26.6993,0,1,525,016
37000,27.4825,0,1,541,016
38000,28.1189,0,1,554,016
39000,28.8531,0,1,569,016
40000,29.3916,0,1,580,016
41000,30.1259,0,1,595,016
42000,30.9091,0,1,611,016
43000,31.4476,0,1,622,016
44000,32.3776,0,1,641,016
45000,33.1608,0,1,657,016
46000,33.7972,0,1,670,016
47000,34.3846,0,1,682,016
48000,35.2168,0,1,699,016
49000,36,0,1,715,016
50000,36.5385,0,1,726,016
51000,37.2238,0,1,740,016
52000,37.958,0,1,755,016
53000,38.6923,0,1,770,016
54000,39.3776,0,1,784,016
55000,40.014,0,1,797,016
56000,40.8951,0,1,815,016
57000,41.4825,0,1,827,016
58000,42.1189,0,1,840,016
59000,42.8042,0,1,854,016
60000,43.3916,0,1,866,016
61000,44.2238,0,1,883,016
62000,45.007,0,1,899,016
63000,45.6434,0,1,912,016
64000,46.4755,0,1,929,016
65000,46.965,0,1,939,016
66000,47.6503,0,1,953,016
67000,48.3846,0,1,968,016
68000,49.0699,0,1,982,016
69000,49.6573,0,1,994,016
70000,50,1,1,0,016
71000,50,1,1,0,016
72000,50,1,1,0,016
73000,50,1,1,0,016
74000,50,1,1,0,016
75000,50,1,1,0,016
76000,50,1,1,0,016
77000,50,1,1,0,016
78000,50,1,1,0,016
79000,50,1,1,0,016
80000,50,1,1,0,016
81000,50,1,1,0,016
82000,50,1,1,0,016
83000,50,1,1,0,016
84000,50,1,1,0,016
85000,50,1,1,0,016
86000,50,1,1,0,016
87000,50,1,1,0,016
88000,50,1,1,0,016
89000,50,1,1,0,016
90000,50,1,1,0,016
91000,50,1,1,0,016
92000,50,1,1,0,016
93000,50,1,1,0,016
94000,50,1,1,0,016
95000,50,1,1,0,016
96000,50,1,1,0,016
97000,50,1,1,0,016
98000,50,1,1,0,016
99000,50,1,1,0,016
100000,50,1,1,0,016
1000,1.97902,0,1,20,017
2000,2.76224,0,1,36,017
3000,3.44755,0,1,50,017
4000,4.27972,0,1,67,017
5000,4.96503,0,1,81,017
6000,5.8951,0,1,100,017
7000,6.58042,0,1,114,017
8000,7.36364,0,1,130,017
9000,8.0979,0,1,145,017
10000,8.78322,0,1,159,017
11000,9.37063,0,1,171,017
12000,10.007,0,1,184,017
13000,10.8392,0,1,201,017
14000,11.3287,0,1,211,017
15000,12.1119,0,1,227,017
16000,12.6993,0,1,239,017
17000,13.5804,0,1,257,017
18000,14.1678,0,1,269,017
19000,14.951,0,1,285,017
20000,15.5874,0,1,298,017
21000,16.3217,0,1,313,017
22000,17.007,0,1,327,017
23000,17.8392,0,1,344,017
24000,18.4755,0,1,357,017
25000,19.2587,0,1,373,017
26000,19.9441,0,1,387,017
27000,20.5315,0,1,399,017
28000,21.4126,0,1,417,017
29000,22.049,0,1,430,017
30000,22.7343,0,1,444,017
31000,23.4685,0,1,459,017
32000,24.2028,0,1,474,017
33000,24.8392,0,1,487,017
34000,25.6713,0,1,504,017
35000,26.5035,0,1,521,017
36000,27.0909,0,1,533,017
37000,27.8741,0,1,549,017
38000,28.6084,0,1,564,017
39000,29.3916,0,1,580,017
40000,30.2727,0,1,598,017
41000,30.8112,0,1,609,017
42000,31.5455,0,1,624,017
43000,32.2308,0,1,638,017
44000,32.9161,0,1,652,017
45000,33.6503,0,1,667,017
46000,34.5315,0,1,685,017
47000,34.972,0,1,694,017
48000,35.7063,0,1,709,017
49000,36.3916,0,1,723,017
50000,36.979,0,1,735,017
51000,37.6643,0,1,749,017
52000,38.3497,0,1,763,017
53000,38.9371,0,1,775,017
54000,39.9161,0,1,795,017
55000,40.6014,0,1,809,017
56000,41.1399,0,1,820,017
57000,41.972,0,1,837,017
58000,42.7063,0,1,852,017
59000,43.3427,0,1,865,017
60000,44.1748,0,1,882,017
61000,44.8601,0,1,896,017
62000,45.7413,0,1,914,017
63000,46.3776,0,1,927,017
64000,47.1608,0,1,943,017
65000,47.9441,0,1,959,017
66000,48.6294,0,1,973,017
67000,49.4126,0,1,989,017
68000,50,1,1,0,017
69000,50,1,1,0,017
70000,50,1,1,0,017
71000,50,1,1,0,017
72000,50,1,1,0,017
73000,50,1,1,0,017
74000,50,1,1,0,017
75000,50,1,1,0,017
76000,50,1,1,0,017
77000,50,1,1,0,017
78000,50,1,1,0,017
79000,50,1,1,0,017
80000,50,1,1,0,017
81000,50,1,1,0,017
82000,50,1,1,0,017
83000,50,1,1,0,017
84000,50,1,1,0,017
85000,50,1,1,0,017
86000,50,1,1,0,017
87000,50,1,1,0,017
88000,50,1,1,0,017
89000,50,1,1,0,017
90000,50,1,1,0,017
91000,50,1,1,0,017
92000,50,1,1,0,017
93000,50,1,1,0,017
94000,50,1,1,0,017
95000,50,1,1,0,017
96000,50,1,1,0,017
97000,50,1,1,0,017
98000,50,1,1,0,017
99000,50,1,1,0,017
100000,50,1,1,0,017
1000,1.97902,0,1,20,018
2000,2.66434,0,1,34,018
3000,3.44755,0,1,50,018
4000,4.23077,0,1,66,018
5000,4.76923,0,1,77,018
6000,5.6993,0,1,96,018
7000,6.58042,0,1,114,018
8000,7.26573,0,1,128,018
9000,7.75524,0,1,138,018
10000,8.39161,0,1,151,018
11000,9.17483,0,1,167,018
12000,9.95804,0,1,183,018
13000,10.5944,0,1,196,018
14000,11.3287,0,1,211,018
15000,12.0629,0,1,226,018
16000,12.7483,0,1,240,018
17000,13.4336,0,1,254,018
18000,14.021,0,1,266,018
19000,14.7552,0,1,281,018
20000,15.3427,0,1,293,018
21000,15.9301,0,1,305,018
22000,16.7133,0,1,321,018
23000,17.3986,0,1,335,018
24000,18.2797,0,1,353,018
25000,19.0629,0,1,369,018
26000,19.6503,0,1,381,018
27000,20.3357,0,1,395,018
28000,21.0699,0,1,410,018
29000,21.8531,0,1,426,018
30000,22.4895,0,1,439,018
31000,23.1259,0,1,452,018
32000,23.9091,0,1,468,018
33000,24.5455,0,1,481,018
34000,25.3776,0,1,498,018
35000,26.2098,0,1,515,018
36000,27.042,0,1,532,018
37000,27.7273,0,1,546,018
38000,28.2168,0,1,556,018
39000,28.951,0,1,571,018
40000,29.6853,0,1,586,018
41000,30.2727,0,1,598,018
42000,30.9091,0,1,611,018
43000,31.7413,0,1,628,018
44000,32.5245,0,1,644,018
45000,33.3566,0,1,661,018
46000,33.9441,0,1,673,018
47000,34.6783,0,1,688,018
48000,35.5105,0,1,705,018
49000,36.1469,0,1,718,018
50000,36.7343,0,1,730,018
51000,37.3706,0,1,743,018
52000,38.007,0,1,756,018
53000,38.6923,0,1,770,018
54000,39.4755,0,1,786,018
55000,40.0629,0,1,798,018
56000,40.7483,0,1,812,018
57000,41.4336,0,1,826,018
58000,42.1189,0,1,840,018
59000,42.7552,0,1,853,018
60000,43.4895,0,1,868,018
61000,44.5175,0,1,889,018
62000,45.2028,0,1,903,018
63000,45.8392,0,1,916,018
64000,46.3776,0,1,927,018
65000,46.965,0,1,939,018
66000,47.8951,0,1,958,018
67000,48.6294,0,1,973,018
68000,49.2168,0,1,985,018
69000,49.8042,0,1,997,018
70000,50,1,1,0,018
71000,50,1,1,0,018
72000,50,1,1,0,018
73000,50,1,1,0,018
74000,50,1,1,0,018
75000,50,1,1,0,018
76000,50,1,1,0,018
77000,50,1,1,0,018
78000,50,1,1,0,018
79000,50,1,1,0,018
80000,50,1,1,0,018
81000,50,1,1,0,018
82000,50,1,1,0,018
83000,50,1,1,0,018
84000,50,1,1,0,018
85000,50,1,1,0,018
86000,50,1,1,0,018
87000,50,1,1,0,018
88000,50,1,1,0,018
89000,50,1,1,0,018
90000,50,1,1,0,018
91000,50,1,1,0,018
92000,50,1,1,0,018
93000,50,1,1,0,018
94000,50,1,1,0,018
95000,50,1,1,0,018
96000,50,1,1,0,018
97000,50,1,1,0,018
98000,50,1,1,0,018
99000,50,1,1,0,018
100000,50,1,1,0,018
1000,2.12587,0,1,23,019
2000,2.56643,0,1,32,019
3000,3.3986,0,1,49,019
4000,4.13287,0,1,64,019
5000,4.86713,0,1,79,019
6000,5.5035,0,1,92,019
7000,6.23776,0,1,107,019
8000,6.97203,0,1,122,019
9000,7.65734,0,1,136,019
10000,8.29371,0,1,149,019
11000,9.02797,0,1,164,019
12000,9.71329,0,1,178,019
13000,10.4476,0,1,193,019
14000,11.2308,0,1,209,019
15000,11.8671,0,1,222,019
16000,12.6014,0,1,237,019
17000,13.4336,0,1,254,019
18000,13.8741,0,1,263,019
19000,14.5594,0,1,277,019
20000,15.2937,0,1,292,019
21000,15.979,0,1,306,019
22000,16.7133,0,1,321,019
23000,17.3007,0,1,333,019
24000,18.1818,0,1,351,019
25000,18.8182,0,1,364,019
26000,19.5035,0,1,378,019
27000,20.5315,0,1,399,019
28000,21.1189,0,1,411,019
29000,21.8042,0,1,425,019
30000,22.3916,0,1,437,019
31000,23.2238,0,1,454,019
32000,24.0559,0,1,471,019
33000,24.7902,0,1,486,019
34000,25.4755,0,1,500,019
35000,26.2098,0,1,515,019
36000,26.9441,0,1,530,019
37000,27.7273,0,1,546,019
38000,28.4126,0,1,560,019
39000,29.0979,0,1,574,019
40000,29.7343,0,1,587,019
41000,30.4685,0,1,602,019
42000,31.3007,0,1,619,019
43000,31.9371,0,1,632,019
44000,32.4266,0,1,642,019
45000,33.1608,0,1,657,019
46000,33.7972,0,1,670,019
47000,34.5315,0,1,685,019
48000,35.3147,0,1,701,019
49000,36,0,1,715,019
50000,36.7832,0,1,731,019
51000,37.5175,0,1,746,019
52000,38.1538,0,1,759,019
53000,38.986,0,1,776,019
54000,39.6224,0,1,789,019
55000,40.3077,0,1,803,019
56000,41.1399,0,1,820,019
57000,41.8741,0,1,835,019
58000,42.4615,0,1,847,019
59000,43.2937,0,1,864,019
60000,43.8322,0,1,875,019
61000,44.5175,0,1,889,019
62000,45.5455,0,1,910,019
