generation,fitness,source_node,dest_node,steps,rep
93000,50,5,5,0,020
94000,50,5,5,0,020
95000,50,5,5,0,020
96000,50,5,5,0,020
97000,50,5,5,0,020
98000,50,5,5,0,020
99000,50,5,5,0,020
100000,50,5,5,0,020
1000,2.41958,0,5,29,021
2000,3.88811,0,5,59,021
3000,5.30769,0,5,88,021
4000,6.77622,0,5,118,021
5000,8.14685,0,5,146,021
6000,9.56643,0,5,175,021
7000,11.0839,0,5,206,021
8000,12.4545,0,5,234,021
9000,13.8252,0,5,262,021
10000,14.9021,0,5,284,021
11000,16.3706,0,5,314,021
12000,17.6923,0,5,341,021
13000,19.1119,0,5,370,021
14000,20.2867,0,5,394,021
15000,21.6084,0,5,421,021
16000,23.0769,0,5,451,021
17000,24.3986,0,5,478,021
18000,25.9161,0,5,509,021
19000,27.3357,0,5,538,021
20000,28.6573,0,5,565,021
21000,30.1748,0,5,596,021
22000,31.4476,0,5,622,021
23000,32.7692,0,5,649,021
24000,34.042,0,5,675,021
25000,35.5594,0,5,706,021
26000,36.7832,0,5,731,021
27000,38.2517,0,5,761,021
28000,39.5734,0,5,788,021
29000,40.9441,0,5,816,021
30000,42.3636,0,5,845,021
31000,43.5874,0,5,870,021
32000,45.1538,0,5,902,021
33000,46.6224,0,5,932,021
34000,47.8951,0,5,958,021
35000,49.2657,0,5,986,021
36000,50,5,5,0,021
37000,50,5,5,0,021
38000,50,5,5,0,021
39000,50,5,5,0,021
40000,50,5,5,0,021
41000,50,5,5,0,021
42000,50,5,5,0,021
43000,50,5,5,0,021
44000,50,5,5,0,021
45000,50,5,5,0,021
46000,50,5,5,0,021
47000,50,5,5,0,021
48000,50,5,5,0,021
49000,50,5,5,0,021
50000,50,5,5,0,021
51000,50,5,5,0,021
52000,50,5,5,0,021
53000,50,5,5,0,021
54000,50,5,5,0,021
55000,50,5,5,0,021
56000,50,5,5,0,021
57000,50,5,5,0,021
58000,50,5,5,0,021
59000,50,5,5,0,021
60000,50,5,5,0,021
61000,50,5,5,0,021
62000,50,5,5,0,021
63000,50,5,5,0,021
64000,50,5,5,0,021
65000,50,5,5,0,021
66000,50,5,5,0,021
67000,50,5,5,0,021
68000,50,5,5,0,021
69000,50,5,5,0,021
70000,50,5,5,0,021
71000,50,5,5,0,021
72000,50,5,5,0,021
73000,50,5,5,0,021
74000,50,5,5,0,021
75000,50,5,5,0,021
76000,50,5,5,0,021
77000,50,5,5,0,021
78000,50,5,5,0,021
79000,50,5,5,0,021
80000,50,5,5,0,021
81000,50,5,5,0,021
82000,50,5,5,0,021
83000,50,5,5,0,021
84000,50,5,5,0,021
85000,50,5,5,0,021
86000,50,5,5,0,021
87000,50,5,5,0,021
88000,50,5,5,0,021
89000,50,5,5,0,021
90000,50,5,5,0,021
91000,50,5,5,0,021
92000,50,5,5,0,021
93000,50,5,5,0,021
94000,50,5,5,0,021
95000,50,5,5,0,021
96000,50,5,5,0,021
97000,50,5,5,0,021
98000,50,5,5,0,021
99000,50,5,5,0,021
100000,50,5,5,0,021
1000,2.46853,0,5,30,022
2000,3.93706,0,5,60,022
3000,5.25874,0,5,87,022
4000,6.67832,0,5,116,022
5000,8,0,5,143,022
6000,9.32168,0,5,170,022
7000,10.6434,0,5,197,022
8000,11.965,0,5,224,022
9000,13.1399,0,5,248,022
10000,14.7063,0,5,280,022
11000,16.028,0,5,307,022
12000,17.4965,0,5,337,022
13000,18.9161,0,5,366,022
14000,20.2378,0,5,393,022
15000,21.4126,0,5,417,022
16000,22.8811,0,5,447,022
17000,24.2028,0,5,474,022
18000,25.5245,0,5,501,022
19000,26.8462,0,5,528,022
20000,28.4615,0,5,561,022
21000,29.9301,0,5,591,022
22000,31.1538,0,5,616,022
23000,32.7203,0,5,648,022
24000,33.8951,0,5,672,022
25000,35.2168,0,5,699,022
26000,36.4895,0,5,725,022
27000,37.958,0,5,755,022
28000,39.5734,0,5,788,022
29000,40.993,0,5,817,022
30000,42.2657,0,5,843,022
31000,43.6853,0,5,872,022
32000,45.007,0,5,899,022
33000,46.4755,0,5,929,022
34000,47.8951,0,5,958,022
35000,49.3147,0,5,987,022
36000,50,5,5,0,022
37000,50,5,5,0,022
38000,50,5,5,0,022
39000,50,5,5,0,022
40000,50,5,5,0,022
41000,50,5,5,0,022
42000,50,5,5,0,022
43000,50,5,5,0,022
44000,50,5,5,0,022
45000,50,5,5,0,022
46000,50,5,5,0,022
47000,50,5,5,0,022
48000,50,5,5,0,022
49000,50,5,5,0,022
50000,50,5,5,0,022
51000,50,5,5,0,022
52000,50,5,5,0,022
53000,50,5,5,0,022
54000,50,5,5,0,022
55000,50,5,5,0,022
56000,50,5,5,0,022
57000,50,5,5,0,022
58000,50,5,5,0,022
59000,50,5,5,0,022
60000,50,5,5,0,022
61000,50,5,5,0,022
62000,50,5,5,0,022
63000,50,5,5,0,022
64000,50,5,5,0,022
65000,50,5,5,0,022
66000,50,5,5,0,022
67000,50,5,5,0,022
68000,50,5,5,0,022
69000,50,5,5,0,022
70000,50,5,5,0,022
71000,50,5,5,0,022
72000,50,5,5,0,022
73000,50,5,5,0,022
74000,50,5,5,0,022
75000,50,5,5,0,022
76000,50,5,5,0,022
77000,50,5,5,0,022
78000,50,5,5,0,022
79000,50,5,5,0,022
80000,50,5,5,0,022
81000,50,5,5,0,022
82000,50,5,5,0,022
83000,50,5,5,0,022
84000,50,5,5,0,022
85000,50,5,5,0,022
86000,50,5,5,0,022
87000,50,5,5,0,022
88000,50,5,5,0,022
89000,50,5,5,0,022
90000,50,5,5,0,022
91000,50,5,5,0,022
92000,50,5,5,0,022
93000,50,5,5,0,022
94000,50,5,5,0,022
95000,50,5,5,0,022
96000,50,5,5,0,022
97000,50,5,5,0,022
98000,50,5,5,0,022
99000,50,5,5,0,022
100000,50,5,5,0,022
1000,2.61538,0,5,33,023
2000,3.98601,0,5,61,023
3000,5.16084,0,5,85,023
4000,6.53147,0,5,113,023
5000,8.24476,0,5,148,023
6000,9.41958,0,5,172,023
7000,10.7902,0,5,200,023
8000,12.1608,0,5,228,023
9000,13.5804,0,5,257,023
10000,14.7552,0,5,281,023
11000,16.1259,0,5,309,023
12000,17.2517,0,5,332,023
13000,18.7203,0,5,362,023
14000,20.042,0,5,389,023
15000,21.2657,0,5,414,023
16000,22.4406,0,5,438,023
17000,23.8112,0,5,466,023
18000,25.1818,0,5,494,023
19000,26.8462,0,5,528,023
20000,28.2168,0,5,556,023
21000,29.6364,0,5,585,023
22000,30.958,0,5,612,023
23000,32.2797,0,5,639,023
24000,33.5524,0,5,665,023
25000,34.972,0,5,694,023
26000,36.4406,0,5,724,023
27000,37.6643,0,5,749,023
28000,38.986,0,5,776,023
29000,40.4056,0,5,805,023
30000,41.5804,0,5,829,023
31000,43.049,0,5,859,023
32000,44.3706,0,5,886,023
33000,45.7413,0,5,914,023
34000,47.3077,0,5,946,023
35000,48.8252,0,5,977,023
36000,50,5,5,0,023
37000,50,5,5,0,023
38000,50,5,5,0,023
39000,50,5,5,0,023
40000,50,5,5,0,023
41000,50,5,5,0,023
42000,50,5,5,0,023
43000,50,5,5,0,023
44000,50,5,5,0,023
45000,50,5,5,0,023
46000,50,5,5,0,023
47000,50,5,5,0,023
48000,50,5,5,0,023
49000,50,5,5,0,023
50000,50,5,5,0,023
51000,50,5,5,0,023
52000,50,5,5,0,023
53000,50,5,5,0,023
54000,50,5,5,0,023
55000,50,5,5,0,023
56000,50,5,5,0,023
57000,50,5,5,0,023
58000,50,5,5,0,023
59000,50,5,5,0,023
60000,50,5,5,0,023
61000,50,5,5,0,023
62000,50,5,5,0,023
63000,50,5,5,0,023
64000,50,5,5,0,023
65000,50,5,5,0,023
66000,50,5,5,0,023
67000,50,5,5,0,023
68000,50,5,5,0,023
69000,50,5,5,0,023
70000,50,5,5,0,023
71000,50,5,5,0,023
72000,50,5,5,0,023
73000,50,5,5,0,023
74000,50,5,5,0,023
75000,50,5,5,0,023
76000,50,5,5,0,023
77000,50,5,5,0,023
78000,50,5,5,0,023
79000,50,5,5,0,023
80000,50,5,5,0,023
81000,50,5,5,0,023
82000,50,5,5,0,023
83000,50,5,5,0,023
84000,50,5,5,0,023
85000,50,5,5,0,023
86000,50,5,5,0,023
87000,50,5,5,0,023
88000,50,5,5,0,023
89000,50,5,5,0,023
90000,50,5,5,0,023
91000,50,5,5,0,023
92000,50,5,5,0,023
93000,50,5,5,0,023
94000,50,5,5,0,023
95000,50,5,5,0,023
96000,50,5,5,0,023
97000,50,5,5,0,023
98000,50,5,5,0,023
99000,50,5,5,0,023
100000,50,5,5,0,023
1000,2.51748,0,5,31,024
2000,4.03497,0,5,62,024
3000,5.45455,0,5,91,024
4000,6.97203,0,5,122,024
5000,8.34266,0,5,150,024
6000,9.56643,0,5,175,024
7000,10.9371,0,5,203,024
8000,12.4056,0,5,233,024
9000,13.6783,0,5,259,024
10000,14.9021,0,5,284,024
11000,16.2238,0,5,311,024
12000,17.3986,0,5,335,024
13000,18.8182,0,5,364,024
14000,19.993,0,5,388,024
15000,21.3636,0,5,416,024
16000,22.8322,0,5,446,024
17000,24.3497,0,5,477,024
18000,25.6713,0,5,504,024
19000,26.993,0,5,531,024
20000,28.2657,0,5,557,024
21000,29.7343,0,5,587,024
22000,31.2028,0,5,617,024
23000,32.4266,0,5,642,024
24000,33.6993,0,5,668,024
25000,35.0699,0,5,696,024
26000,36.3427,0,5,722,024
27000,37.7133,0,5,750,024
28000,39.2308,0,5,781,024
29000,40.6503,0,5,810,024
30000,42.1189,0,5,840,024
31000,43.2937,0,5,864,024
32000,44.6154,0,5,891,024
33000,46.1818,0,5,923,024
34000,47.4056,0,5,948,024
35000,48.6783,0,5,974,024
36000,50,5,5,0,024
37000,50,5,5,0,024
38000,50,5,5,0,024
39000,50,5,5,0,024
40000,50,5,5,0,024
41000,50,5,5,0,024
42000,50,5,5,0,024
43000,50,5,5,0,024
44000,50,5,5,0,024
45000,50,5,5,0,024
46000,50,5,5,0,024
47000,50,5,5,0,024
48000,50,5,5,0,024
49000,50,5,5,0,024
50000,50,5,5,0,024
51000,50,5,5,0,024
52000,50,5,5,0,024
53000,50,5,5,0,024
54000,50,5,5,0,024
55000,50,5,5,0,024
56000,50,5,5,0,024
57000,50,5,5,0,024
58000,50,5,5,0,024
59000,50,5,5,0,024
60000,50,5,5,0,024
61000,50,5,5,0,024
62000,50,5,5,0,024
63000,50,5,5,0,024
64000,50,5,5,0,024
65000,50,5,5,0,024
66000,50,5,5,0,024
67000,50,5,5,0,024
68000,50,5,5,0,024
69000,50,5,5,0,024
70000,50,5,5,0,024
71000,50,5,5,0,024
72000,50,5,5,0,024
73000,50,5,5,0,024
74000,50,5,5,0,024
75000,50,5,5,0,024
76000,50,5,5,0,024
77000,50,5,5,0,024
78000,50,5,5,0,024
79000,50,5,5,0,024
80000,50,5,5,0,024
81000,50,5,5,0,024
82000,50,5,5,0,024
83000,50,5,5,0,024
84000,50,5,5,0,024
85000,50,5,5,0,024
86000,50,5,5,0,024
87000,50,5,5,0,024
88000,50,5,5,0,024
89000,50,5,5,0,024
90000,50,5,5,0,024
91000,50,5,5,0,024
92000,50,5,5,0,024
93000,50,5,5,0,024
94000,50,5,5,0,024
95000,50,5,5,0,024
96000,50,5,5,0,024
97000,50,5,5,0,024
98000,50,5,5,0,024
99000,50,5,5,0,024
100000,50,5,5,0,024
1000,2.56643,0,5,32,025
2000,3.74126,0,5,56,025
3000,4.96503,0,5,81,025
4000,6.62937,0,5,115,025
5000,8,0,5,143,025
6000,9.27273,0,5,169,025
7000,10.5455,0,5,195,025
8000,11.8671,0,5,222,025
9000,13.2378,0,5,250,025
10000,14.5105,0,5,276,025
11000,16.028,0,5,307,025
12000,17.3007,0,5,333,025
13000,18.4755,0,5,357,025
14000,19.8951,0,5,386,025
15000,21.3636,0,5,416,025
16000,22.4895,0,5,439,025
17000,23.8601,0,5,467,025
18000,24.986,0,5,490,025
19000,26.5524,0,5,522,025
20000,28.1189,0,5,554,025
21000,29.6853,0,5,586,025
22000,30.9091,0,5,611,025
23000,32.0839,0,5,635,025
24000,33.4056,0,5,662,025
25000,34.8741,0,5,692,025
26000,36.0979,0,5,717,025
27000,37.3217,0,5,742,025
28000,38.6434,0,5,769,025
29000,39.965,0,5,796,025
30000,41.4336,0,5,826,025
31000,43,0,5,858,025
32000,44.2727,0,5,884,025
33000,45.6923,0,5,913,025
34000,47.014,0,5,940,025
35000,48.3846,0,5,968,025
36000,49.6084,0,5,993,025
37000,50,5,5,0,025
38000,50,5,5,0,025
39000,50,5,5,0,025
40000,50,5,5,0,025
41000,50,5,5,0,025
42000,50,5,5,0,025
43000,50,5,5,0,025
44000,50,5,5,0,025
45000,50,5,5,0,025
46000,50,5,5,0,025
47000,50,5,5,0,025
48000,50,5,5,0,025
49000,50,5,5,0,025
50000,50,5,5,0,025
51000,50,5,5,0,025
52000,50,5,5,0,025
53000,50,5,5,0,025
54000,50,5,5,0,025
55000,50,5,5,0,025
56000,50,5,5,0,025
57000,50,5,5,0,025
58000,50,5,5,0,025
59000,50,5,5,0,025
60000,50,5,5,0,025
61000,50,5,5,0,025
62000,50,5,5,0,025
63000,50,5,5,0,025
64000,50,5,5,0,025
65000,50,5,5,0,025
66000,50,5,5,0,025
67000,50,5,5,0,025
68000,50,5,5,0,025
69000,50,5,5,0,025
70000,50,5,5,0,025
71000,50,5,5,0,025
72000,50,5,5,0,025
73000,50,5,5,0,025
74000,50,5,5,0,025
75000,50,5,5,0,025
76000,50,5,5,0,025
77000,50,5,5,0,025
78000,50,5,5,0,025
79000,50,5,5,0,025
80000,50,5,5,0,025
81000,50,5,5,0,025
82000,50,5,5,0,025
83000,50,5,5,0,025
84000,50,5,5,0,025
85000,50,5,5,0,025
86000,50,5,5,0,025
87000,50,5,5,0,025
88000,50,5,5,0,025
89000,50,5,5,0,025
90000,50,5,5,0,025
91000,50,5,5,0,025
92000,50,5,5,0,025
93000,50,5,5,0,025
94000,50,5,5,0,025
95000,50,5,5,0,025
96000,50,5,5,0,025
97000,50,5,5,0,025
98000,50,5,5,0,025
99000,50,5,5,0,025
100000,50,5,5,0,025
1000,2.61538,0,5,33,026
2000,4.23077,0,5,66,026
3000,5.65035,0,5,95,026
4000,7.02098,0,5,123,026
5000,8.34266,0,5,150,026
6000,9.76224,0,5,179,026
7000,11.0839,0,5,206,026
8000,12.6014,0,5,237,026
9000,13.8252,0,5,262,026
10000,15.2448,0,5,291,026
11000,16.8601,0,5,324,026
12000,18.1329,0,5,350,026
13000,19.4056,0,5,376,026
14000,20.7762,0,5,404,026
15000,22.1469,0,5,432,026
16000,23.4196,0,5,458,026
17000,24.7413,0,5,485,026
18000,26.3077,0,5,517,026
19000,27.4336,0,5,540,026
20000,28.6573,0,5,565,026
21000,30.0769,0,5,594,026
22000,31.3497,0,5,620,026
23000,32.9161,0,5,652,026
24000,34.2378,0,5,679,026
25000,35.7063,0,5,709,026
26000,37.028,0,5,736,026
27000,38.3986,0,5,764,026
28000,39.7692,0,5,792,026
29000,41.3357,0,5,824,026
30000,42.6573,0,5,851,026
31000,43.8322,0,5,875,026
32000,45.1538,0,5,902,026
33000,46.6224,0,5,932,026
34000,47.8462,0,5,957,026
35000,49.2657,0,5,986,026
36000,50,5,5,0,026
37000,50,5,5,0,026
38000,50,5,5,0,026
39000,50,5,5,0,026
40000,50,5,5,0,026
41000,50,5,5,0,026
42000,50,5,5,0,026
43000,50,5,5,0,026
44000,50,5,5,0,026
45000,50,5,5,0,026
46000,50,5,5,0,026
47000,50,5,5,0,026
48000,50,5,5,0,026
49000,50,5,5,0,026
50000,50,5,5,0,026
51000,50,5,5,0,026
52000,50,5,5,0,026
53000,50,5,5,0,026
54000,50,5,5,0,026
55000,50,5,5,0,026
56000,50,5,5,0,026
57000,50,5,5,0,026
58000,50,5,5,0,026
59000,50,5,5,0,026
60000,50,5,5,0,026
61000,50,5,5,0,026
62000,50,5,5,0,026
63000,50,5,5,0,026
64000,50,5,5,0,026
65000,50,5,5,0,026
66000,50,5,5,0,026
67000,50,5,5,0,026
68000,50,5,5,0,026
69000,50,5,5,0,026
70000,50,5,5,0,026
71000,50,5,5,0,026
72000,50,5,5,0,026
73000,50,5,5,0,026
74000,50,5,5,0,026
75000,50,5,5,0,026
76000,50,5,5,0,026
77000,50,5,5,0,026
78000,50,5,5,0,026
79000,50,5,5,0,026
80000,50,5,5,0,026
81000,50,5,5,0,026
82000,50,5,5,0,026
83000,50,5,5,0,026
84000,50,5,5,0,026
85000,50,5,5,0,026
86000,50,5,5,0,026
87000,50,5,5,0,026
88000,50,5,5,0,026
89000,50,5,5,0,026
90000,50,5,5,0,026
91000,50,5,5,0,026
92000,50,5,5,0,026
93000,50,5,5,0,026
94000,50,5,5,0,026
95000,50,5,5,0,026
96000,50,5,5,0,026
97000,50,5,5,0,026
98000,50,5,5,0,026
99000,50,5,5,0,026
100000,50,5,5,0,026
1000,2.46853,0,5,30,027
2000,3.79021,0,5,57,027
3000,5.06294,0,5,83,027
4000,6.62937,0,5,115,027
5000,7.9021,0,5,141,027
6000,9.32168,0,5,170,027
7000,10.7902,0,5,200,027
8000,12.1119,0,5,227,027
9000,13.4825,0,5,255,027
10000,15.049,0,5,287,027
11000,16.7133,0,5,321,027
12000,18.2797,0,5,353,027
13000,19.5524,0,5,379,027
14000,20.6783,0,5,402,027
15000,22.0979,0,5,431,027
16000,23.5175,0,5,460,027
17000,24.8392,0,5,487,027
18000,26.2098,0,5,515,027
19000,27.3357,0,5,538,027
20000,28.6084,0,5,564,027
21000,29.9301,0,5,591,027
22000,31.3497,0,5,620,027
23000,32.7203,0,5,648,027
24000,34.1399,0,5,677,027
25000,35.5105,0,5,705,027
26000,37.1259,0,5,738,027
27000,38.3007,0,5,762,027
28000,39.5734,0,5,788,027
29000,40.8951,0,5,815,027
30000,42.1189,0,5,840,027
31000,43.5874,0,5,870,027
32000,44.9091,0,5,897,027
33000,46.1818,0,5,923,027
34000,47.6993,0,5,954,027
35000,49.021,0,5,981,027
36000,50,5,5,0,027
37000,50,5,5,0,027
38000,50,5,5,0,027
39000,50,5,5,0,027
40000,50,5,5,0,027
41000,50,5,5,0,027
42000,50,5,5,0,027
43000,50,5,5,0,027
44000,50,5,5,0,027
45000,50,5,5,0,027
46000,50,5,5,0,027
47000,50,5,5,0,027
48000,50,5,5,0,027
49000,50,5,5,0,027
50000,50,5,5,0,027
51000,50,5,5,0,027
52000,50,5,5,0,027
53000,50,5,5,0,027
54000,50,5,5,0,027
55000,50,5,5,0,027
56000,50,5,5,0,027
57000,50,5,5,0,027
58000,50,5,5,0,027
59000,50,5,5,0,027
60000,50,5,5,0,027
61000,50,5,5,0,027
62000,50,5,5,0,027
63000,50,5,5,0,027
64000,50,5,5,0,027
65000,50,5,5,0,027
66000,50,5,5,0,027
67000,50,5,5,0,027
68000,50,5,5,0,027
69000,50,5,5,0,027
70000,50,5,5,0,027
71000,50,5,5,0,027
72000,50,5,5,0,027
73000,50,5,5,0,027
74000,50,5,5,0,027
75000,50,5,5,0,027
76000,50,5,5,0,027
77000,50,5,5,0,027
78000,50,5,5,0,027
79000,50,5,5,0,027
80000,50,5,5,0,027
81000,50,5,5,0,027
82000,50,5,5,0,027
83000,50,5,5,0,027
84000,50,5,5,0,027
85000,50,5,5,0,027
86000,50,5,5,0,027
87000,50,5,5,0,027
88000,50,5,5,0,027
89000,50,5,5,0,027
90000,50,5,5,0,027
91000,50,5,5,0,027
92000,50,5,5,0,027
93000,50,5,5,0,027
94000,50,5,5,0,027
95000,50,5,5,0,027
96000,50,5,5,0,027
97000,50,5,5,0,027
98000,50,5,5,0,027
99000,50,5,5,0,027
100000,50,5,5,0,027
1000,2.71329,0,5,35,028
2000,4.13287,0,5,64,028
3000,5.40559,0,5,90,028
4000,6.58042,0,5,114,028
5000,8.34266,0,5,150,028
6000,9.71329,0,5,178,028
7000,11.1329,0,5,207,028
8000,12.6503,0,5,238,028
9000,13.9231,0,5,264,028
10000,15.2937,0,5,292,028
11000,16.8601,0,5,324,028
12000,18.2797,0,5,353,028
13000,19.4056,0,5,376,028
14000,20.7762,0,5,404,028
15000,22.3916,0,5,437,028
16000,23.7133,0,5,464,028
17000,25.0839,0,5,492,028
18000,26.6014,0,5,523,028
19000,27.8252,0,5,548,028
20000,29.049,0,5,573,028
21000,30.6643,0,5,606,028
22000,31.7902,0,5,629,028
23000,33.2098,0,5,658,028
24000,34.5315,0,5,685,028
25000,35.8042,0,5,711,028
26000,37.2238,0,5,740,028
27000,38.7902,0,5,772,028
28000,39.965,0,5,796,028
29000,41.3357,0,5,824,028
30000,42.6084,0,5,850,028
31000,44.1259,0,5,881,028
32000,45.4476,0,5,908,028
33000,46.7203,0,5,934,028
34000,48.1399,0,5,963,028
35000,49.5105,0,5,991,028
36000,50,5,5,0,028
37000,50,5,5,0,028
38000,50,5,5,0,028
39000,50,5,5,0,028
40000,50,5,5,0,028
41000,50,5,5,0,028
42000,50,5,5,0,028
43000,50,5,5,0,028
44000,50,5,5,0,028
45000,50,5,5,0,028
46000,50,5,5,0,028
47000,50,5,5,0,028
48000,50,5,5,0,028
49000,50,5,5,0,028
50000,50,5,5,0,028
51000,50,5,5,0,028
52000,50,5,5,0,028
53000,50,5,5,0,028
54000,50,5,5,0,028
55000,50,5,5,0,028
56000,50,5,5,0,028
57000,50,5,5,0,028
58000,50,5,5,0,028
59000,50,5,5,0,028
60000,50,5,5,0,028
61000,50,5,5,0,028
62000,50,5,5,0,028
63000,50,5,5,0,028
64000,50,5,5,0,028
65000,50,5,5,0,028
66000,50,5,5,0,028
67000,50,5,5,0,028
68000,50,5,5,0,028
69000,50,5,5,0,028
70000,50,5,5,0,028
71000,50,5,5,0,028
72000,50,5,5,0,028
73000,50,5,5,0,028
74000,50,5,5,0,028
75000,50,5,5,0,028
76000,50,5,5,0,028
77000,50,5,5,0,028
78000,50,5,5,0,028
79000,50,5,5,0,028
80000,50,5,5,0,028
81000,50,5,5,0,028
82000,50,5,5,0,028
83000,50,5,5,0,028
84000,50,5,5,0,028
85000,50,5,5,0,028
86000,50,5,5,0,028
87000,50,5,5,0,028
88000,50,5,5,0,028
89000,50,5,5,0,028
90000,50,5,5,0,028
91000,50,5,5,0,028
92000,50,5,5,0,028
93000,50,5,5,0,028
94000,50,5,5,0,028
95000,50,5,5,0,028
96000,50,5,5,0,028
97000,50,5,5,0,028
98000,50,5,5,0,028
99000,50,5,5,0,028
100000,50,5,5,0,028
1000,2.66434,0,5,34,029
2000,3.98601,0,5,61,029
3000,5.30769,0,5,88,029
4000,6.58042,0,5,114,029
5000,8.1958,0,5,147,029
6000,9.61538,0,5,176,029
7000,10.8392,0,5,201,029
8000,11.9161,0,5,223,029
9000,13.2867,0,5,251,029
10000,14.4615,0,5,275,029
11000,15.8811,0,5,304,029
12000,17.4965,0,5,337,029
13000,18.7692,0,5,363,029
14000,20.042,0,5,389,029
15000,21.5105,0,5,419,029
16000,22.979,0,5,449,029
17000,24.2028,0,5,474,029
18000,25.6224,0,5,503,029
19000,26.993,0,5,531,029
20000,28.4126,0,5,560,029
21000,29.7832,0,5,588,029
22000,31.007,0,5,613,029
23000,32.4266,0,5,642,029
24000,33.6014,0,5,666,029
25000,35.1678,0,5,698,029
26000,36.4406,0,5,724,029
27000,37.7622,0,5,751,029
28000,39.4755,0,5,786,029
29000,40.8951,0,5,815,029
30000,42.2168,0,5,842,029
31000,43.4895,0,5,868,029
32000,44.8112,0,5,895,029
33000,46.3287,0,5,926,029
34000,47.5035,0,5,950,029
35000,48.8252,0,5,977,029
36000,50,5,5,0,029
37000,50,5,5,0,029
38000,50,5,5,0,029
39000,50,5,5,0,029
40000,50,5,5,0,029
41000,50,5,5,0,029
42000,50,5,5,0,029
43000,50,5,5,0,029
44000,50,5,5,0,029
45000,50,5,5,0,029
46000,50,5,5,0,029
47000,50,5,5,0,029
48000,50,5,5,0,029
49000,50,5,5,0,029
50000,50,5,5,0,029
51000,50,5,5,0,029
52000,50,5,5,0,029
53000,50,5,5,0,029
54000,50,5,5,0,029
55000,50,5,5,0,029
56000,50,5,5,0,029
57000,50,5,5,0,029
58000,50,5,5,0,029
59000,50,5,5,0,029
60000,50,5,5,0,029
61000,50,5,5,0,029
62000,50,5,5,0,029
63000,50,5,5,0,029
64000,50,5,5,0,029
65000,50,5,5,0,029
66000,50,5,5,0,029
67000,50,5,5,0,029
68000,50,5,5,0,029
69000,50,5,5,0,029
70000,50,5,5,0,029
71000,50,5,5,0,029
72000,50,5,5,0,029
73000,50,5,5,0,029
74000,50,5,5,0,029
75000,50,5,5,0,029
76000,50,5,5,0,029
77000,50,5,5,0,029
78000,50,5,5,0,029
79000,50,5,5,0,029
80000,50,5,5,0,029
81000,50,5,5,0,029
82000,50,5,5,0,029
83000,50,5,5,0,029
84000,50,5,5,0,029
85000,50,5,5,0,029
86000,50,5,5,0,029
87000,50,5,5,0,029
88000,50,5,5,0,029
89000,50,5,5,0,029
90000,50,5,5,0,029
91000,50,5,5,0,029
92000,50,5,5,0,029
93000,50,5,5,0,029
94000,50,5,5,0,029
95000,50,5,5,0,029
96000,50,5,5,0,029
97000,50,5,5,0,029
98000,50,5,5,0,029
99000,50,5,5,0,029
100000,50,5,5,0,029
1000,2.86014,0,5,38,030
2000,4.47552,0,5,71,030
3000,5.7972,0,5,98,030
4000,7.16783,0,5,126,030
5000,8.53846,0,5,154,030
6000,9.71329,0,5,178,030
7000,10.9371,0,5,203,030
8000,12.5035,0,5,235,030
9000,13.5804,0,5,257,030
10000,14.8042,0,5,282,030
11000,16.3706,0,5,314,030
12000,17.6434,0,5,340,030
13000,18.9161,0,5,366,030
14000,20.3357,0,5,395,030
15000,21.9021,0,5,427,030
16000,23.1259,0,5,452,030
17000,24.3497,0,5,477,030
18000,25.8671,0,5,508,030
19000,27.0909,0,5,533,030
20000,28.7552,0,5,567,030
21000,30.028,0,5,593,030
22000,31.3007,0,5,619,030
23000,32.7203,0,5,648,030
24000,33.993,0,5,674,030
25000,35.3636,0,5,702,030
26000,36.8811,0,5,733,030
27000,38.2517,0,5,761,030
28000,39.6224,0,5,789,030
29000,40.8951,0,5,815,030
30000,42.3636,0,5,845,030
31000,43.6853,0,5,872,030
32000,44.958,0,5,898,030
33000,46.2308,0,5,924,030
34000,47.6503,0,5,953,030
35000,48.972,0,5,980,030
36000,50,5,5,0,030
37000,50,5,5,0,030
38000,50,5,5,0,030
39000,50,5,5,0,030
40000,50,5,5,0,030
41000,50,5,5,0,030
42000,50,5,5,0,030
43000,50,5,5,0,030
44000,50,5,5,0,030
45000,50,5,5,0,030
46000,50,5,5,0,030
47000,50,5,5,0,030
48000,50,5,5,0,030
49000,50,5,5,0,030
50000,50,5,5,0,030
51000,50,5,5,0,030
52000,50,5,5,0,030
53000,50,5,5,0,030
54000,50,5,5,0,030
55000,50,5,5,0,030
56000,50,5,5,0,030
57000,50,5,5,0,030
58000,50,5,5,0,030
59000,50,5,5,0,030
60000,50,5,5,0,030
61000,50,5,5,0,030
62000,50,5,5,0,030
63000,50,5,5,0,030
64000,50,5,5,0,030
65000,50,5,5,0,030
66000,50,5,5,0,030
67000,50,5,5,0,030
68000,50,5,5,0,030
69000,50,5,5,0,030
70000,50,5,5,0,030
71000,50,5,5,0,030
72000,50,5,5,0,030
73000,50,5,5,0,030
74000,50,5,5,0,030
75000,50,5,5,0,030
76000,50,5,5,0,030
77000,50,5,5,0,030
78000,50,5,5,0,030
79000,50,5,5,0,030
80000,50,5,5,0,030
81000,50,5,5,0,030
82000,50,5,5,0,030
83000,50,5,5,0,030
84000,50,5,5,0,030
85000,50,5,5,0,030
86000,50,5,5,0,030
87000,50,5,5,0,030
88000,50,5,5,0,030
89000,50,5,5,0,030
