generation,fitness,source_node,dest_node,steps,rep
27000,20.5315,0,1,399,038
28000,21.3147,0,1,415,038
29000,22.1469,0,1,432,038
30000,23.0769,0,1,451,038
31000,23.8601,0,1,467,038
32000,24.5944,0,1,482,038
33000,25.2308,0,1,495,038
34000,25.9161,0,1,509,038
35000,26.5035,0,1,521,038
36000,27.1888,0,1,535,038
37000,27.7762,0,1,547,038
38000,28.5105,0,1,562,038
39000,29.1469,0,1,575,038
40000,29.8322,0,1,589,038
41000,30.6154,0,1,605,038
42000,31.2028,0,1,617,038
43000,31.8392,0,1,630,038
44000,32.4755,0,1,643,038
45000,33.3566,0,1,661,038
46000,33.993,0,1,674,038
47000,34.9231,0,1,693,038
48000,35.6573,0,1,708,038
49000,36.5385,0,1,726,038
50000,37.1748,0,1,739,038
51000,37.9091,0,1,754,038
52000,38.6923,0,1,770,038
53000,39.3776,0,1,784,038
54000,40.1119,0,1,799,038
55000,40.6503,0,1,810,038
56000,41.3846,0,1,825,038
57000,42.021,0,1,838,038
58000,42.9021,0,1,856,038
59000,43.5385,0,1,869,038
60000,44.3217,0,1,885,038
61000,44.9091,0,1,897,038
62000,45.4965,0,1,909,038
63000,46.2308,0,1,924,038
64000,46.9161,0,1,938,038
65000,47.6014,0,1,952,038
66000,48.3846,0,1,968,038
67000,49.021,0,1,981,038
68000,49.7552,0,1,996,038
69000,50,1,1,0,038
70000,50,1,1,0,038
71000,50,1,1,0,038
72000,50,1,1,0,038
73000,50,1,1,0,038
74000,50,1,1,0,038
75000,50,1,1,0,038
76000,50,1,1,0,038
77000,50,1,1,0,038
78000,50,1,1,0,038
79000,50,1,1,0,038
80000,50,1,1,0,038
81000,50,1,1,0,038
82000,50,1,1,0,038
83000,50,1,1,0,038
84000,50,1,1,0,038
85000,50,1,1,0,038
86000,50,1,1,0,038
87000,50,1,1,0,038
88000,50,1,1,0,038
89000,50,1,1,0,038
90000,50,1,1,0,038
91000,50,1,1,0,038
92000,50,1,1,0,038
93000,50,1,1,0,038
94000,50,1,1,0,038
95000,50,1,1,0,038
96000,50,1,1,0,038
97000,50,1,1,0,038
98000,50,1,1,0,038
99000,50,1,1,0,038
100000,50,1,1,0,038
1000,2.17483,0,1,24,039
2000,2.90909,0,1,39,039
3000,3.74126,0,1,56,039
4000,4.27972,0,1,67,039
5000,5.11189,0,1,84,039
6000,5.84615,0,1,99,039
7000,6.43357,0,1,111,039
8000,7.21678,0,1,127,039
9000,8,0,1,143,039
10000,8.48951,0,1,153,039
11000,9.32168,0,1,170,039
12000,10.007,0,1,184,039
13000,10.6434,0,1,197,039
14000,11.3776,0,1,212,039
15000,12.014,0,1,225,039
16000,12.993,0,1,245,039
17000,13.5804,0,1,257,039
18000,14.1678,0,1,269,039
19000,15.049,0,1,287,039
20000,15.6853,0,1,300,039
21000,16.2727,0,1,312,039
22000,17.0559,0,1,328,039
23000,17.8881,0,1,345,039
24000,18.5734,0,1,359,039
25000,19.3077,0,1,374,039
26000,19.993,0,1,388,039
27000,20.6294,0,1,401,039
28000,21.3636,0,1,416,039
29000,22.0979,0,1,431,039
30000,22.6364,0,1,442,039
31000,23.3706,0,1,457,039
32000,24.1049,0,1,472,039
33000,24.9371,0,1,489,039
34000,25.8182,0,1,507,039
35000,26.5035,0,1,521,039
36000,27.1399,0,1,534,039
37000,27.8252,0,1,548,039
38000,28.5105,0,1,562,039
39000,29.2937,0,1,578,039
40000,29.979,0,1,592,039
41000,30.7133,0,1,607,039
42000,31.3986,0,1,621,039
43000,32.035,0,1,634,039
44000,32.7692,0,1,649,039
45000,33.4056,0,1,662,039
46000,34.042,0,1,675,039
47000,34.8252,0,1,691,039
48000,35.4615,0,1,704,039
49000,36.0979,0,1,717,039
50000,37.1259,0,1,738,039
51000,37.8112,0,1,752,039
52000,38.3986,0,1,764,039
53000,38.986,0,1,776,039
54000,39.7203,0,1,791,039
55000,40.7483,0,1,812,039
56000,41.8252,0,1,834,039
57000,42.4615,0,1,847,039
58000,43,0,1,858,039
59000,43.8811,0,1,876,039
60000,44.3706,0,1,886,039
61000,45.0559,0,1,900,039
62000,45.8881,0,1,917,039
63000,46.6224,0,1,932,039
64000,47.2098,0,1,944,039
65000,47.8951,0,1,958,039
66000,48.4825,0,1,970,039
67000,49.1678,0,1,984,039
68000,50,1,1,0,039
69000,50,1,1,0,039
70000,50,1,1,0,039
71000,50,1,1,0,039
72000,50,1,1,0,039
73000,50,1,1,0,039
74000,50,1,1,0,039
75000,50,1,1,0,039
76000,50,1,1,0,039
77000,50,1,1,0,039
78000,50,1,1,0,039
79000,50,1,1,0,039
80000,50,1,1,0,039
81000,50,1,1,0,039
82000,50,1,1,0,039
83000,50,1,1,0,039
84000,50,1,1,0,039
85000,50,1,1,0,039
86000,50,1,1,0,039
87000,50,1,1,0,039
88000,50,1,1,0,039
89000,50,1,1,0,039
90000,50,1,1,0,039
91000,50,1,1,0,039
92000,50,1,1,0,039
93000,50,1,1,0,039
94000,50,1,1,0,039
95000,50,1,1,0,039
96000,50,1,1,0,039
97000,50,1,1,0,039
98000,50,1,1,0,039
99000,50,1,1,0,039
100000,50,1,1,0,039
1000,1.93007,0,1,19,040
2000,2.71329,0,1,35,040
3000,3.59441,0,1,53,040
4000,4.42657,0,1,70,040
5000,5.20979,0,1,86,040
6000,5.8951,0,1,100,040
7000,6.62937,0,1,115,040
8000,7.36364,0,1,130,040
9000,8.24476,0,1,148,040
10000,8.88112,0,1,161,040
11000,9.51748,0,1,174,040
12000,10.2028,0,1,188,040
13000,10.8392,0,1,201,040
14000,11.3776,0,1,212,040
15000,12.2098,0,1,229,040
16000,12.993,0,1,245,040
17000,13.7273,0,1,260,040
18000,14.4615,0,1,275,040
19000,15.2448,0,1,291,040
20000,16.2238,0,1,311,040
21000,16.7622,0,1,322,040
22000,17.4965,0,1,337,040
23000,18.1329,0,1,350,040
24000,18.7692,0,1,363,040
25000,19.4056,0,1,376,040
26000,20.042,0,1,389,040
27000,20.7273,0,1,403,040
28000,21.4615,0,1,418,040
29000,22.049,0,1,430,040
30000,22.8322,0,1,446,040
31000,23.4685,0,1,459,040
32000,24.1538,0,1,473,040
33000,24.6923,0,1,484,040
34000,25.5734,0,1,502,040
35000,26.2587,0,1,516,040
36000,27.0909,0,1,533,040
37000,27.6783,0,1,545,040
38000,28.5105,0,1,562,040
39000,29.0979,0,1,574,040
40000,29.8811,0,1,590,040
41000,30.4685,0,1,602,040
42000,31.1538,0,1,616,040
43000,31.8881,0,1,631,040
44000,32.5734,0,1,645,040
45000,33.3566,0,1,661,040
46000,33.8951,0,1,672,040
47000,34.6294,0,1,687,040
48000,35.3147,0,1,701,040
49000,36.049,0,1,716,040
50000,36.6853,0,1,729,040
51000,37.3217,0,1,742,040
52000,38.1049,0,1,758,040
53000,38.8392,0,1,773,040
54000,39.4266,0,1,785,040
55000,40.1608,0,1,800,040
56000,40.8462,0,1,814,040
57000,41.6294,0,1,830,040
58000,42.7063,0,1,852,040
59000,43.3427,0,1,865,040
60000,44.4196,0,1,887,040
61000,45.007,0,1,899,040
62000,45.7413,0,1,914,040
63000,46.3287,0,1,926,040
64000,47.2098,0,1,944,040
65000,47.8951,0,1,958,040
66000,48.4825,0,1,970,040
67000,49.1678,0,1,984,040
68000,49.8042,0,1,997,040
69000,50,1,1,0,040
70000,50,1,1,0,040
71000,50,1,1,0,040
72000,50,1,1,0,040
73000,50,1,1,0,040
74000,50,1,1,0,040
75000,50,1,1,0,040
76000,50,1,1,0,040
77000,50,1,1,0,040
78000,50,1,1,0,040
79000,50,1,1,0,040
80000,50,1,1,0,040
81000,50,1,1,0,040
82000,50,1,1,0,040
83000,50,1,1,0,040
84000,50,1,1,0,040
85000,50,1,1,0,040
86000,50,1,1,0,040
87000,50,1,1,0,040
88000,50,1,1,0,040
89000,50,1,1,0,040
90000,50,1,1,0,040
91000,50,1,1,0,040
92000,50,1,1,0,040
93000,50,1,1,0,040
94000,50,1,1,0,040
95000,50,1,1,0,040
96000,50,1,1,0,040
97000,50,1,1,0,040
98000,50,1,1,0,040
99000,50,1,1,0,040
100000,50,1,1,0,040
1000,2.02797,0,1,21,041
2000,2.81119,0,1,37,041
3000,3.64336,0,1,54,041
4000,4.32867,0,1,68,041
5000,5.06294,0,1,83,041
6000,5.94406,0,1,101,041
7000,6.58042,0,1,114,041
8000,7.26573,0,1,128,041
9000,7.95105,0,1,142,041
10000,8.58741,0,1,155,041
11000,9.37063,0,1,171,041
12000,10.1049,0,1,186,041
13000,10.7413,0,1,199,041
14000,11.2308,0,1,209,041
15000,11.965,0,1,224,041
16000,12.6503,0,1,238,041
17000,13.3357,0,1,252,041
18000,14.021,0,1,266,041
19000,14.7063,0,1,280,041
20000,15.2937,0,1,292,041
21000,16.028,0,1,307,041
22000,16.7133,0,1,321,041
23000,17.5944,0,1,339,041
24000,18.2797,0,1,353,041
25000,19.014,0,1,368,041
26000,20.1399,0,1,391,041
27000,20.7762,0,1,404,041
28000,21.5594,0,1,420,041
29000,22.2448,0,1,434,041
30000,22.8811,0,1,447,041
31000,23.6154,0,1,462,041
32000,24.3986,0,1,478,041
33000,24.986,0,1,490,041
34000,25.8671,0,1,508,041
35000,26.4545,0,1,520,041
36000,27.2867,0,1,537,041
37000,27.9231,0,1,550,041
38000,28.6573,0,1,565,041
39000,29.2448,0,1,577,041
40000,30.0769,0,1,594,041
41000,30.5664,0,1,604,041
42000,31.2517,0,1,618,041
43000,32.035,0,1,634,041
44000,32.5245,0,1,644,041
45000,33.2587,0,1,659,041
46000,34.042,0,1,675,041
47000,34.6294,0,1,687,041
48000,35.2657,0,1,700,041
49000,35.951,0,1,714,041
50000,36.9301,0,1,734,041
51000,37.9091,0,1,754,041
52000,38.2517,0,1,761,041
53000,38.7413,0,1,771,041
54000,39.3776,0,1,784,041
55000,40.1119,0,1,799,041
56000,40.8462,0,1,814,041
57000,41.6294,0,1,830,041
58000,42.4126,0,1,846,041
59000,43.1469,0,1,861,041
60000,43.9301,0,1,877,041
61000,44.5175,0,1,889,041
62000,45.1049,0,1,901,041
63000,45.9371,0,1,918,041
64000,46.5734,0,1,931,041
65000,47.3077,0,1,946,041
66000,47.993,0,1,960,041
67000,48.7273,0,1,975,041
68000,49.6573,0,1,994,041
69000,50,1,1,0,041
70000,50,1,1,0,041
71000,50,1,1,0,041
72000,50,1,1,0,041
73000,50,1,1,0,041
74000,50,1,1,0,041
75000,50,1,1,0,041
76000,50,1,1,0,041
77000,50,1,1,0,041
78000,50,1,1,0,041
79000,50,1,1,0,041
80000,50,1,1,0,041
81000,50,1,1,0,041
82000,50,1,1,0,041
83000,50,1,1,0,041
84000,50,1,1,0,041
85000,50,1,1,0,041
86000,50,1,1,0,041
87000,50,1,1,0,041
88000,50,1,1,0,041
89000,50,1,1,0,041
90000,50,1,1,0,041
91000,50,1,1,0,041
92000,50,1,1,0,041
93000,50,1,1,0,041
94000,50,1,1,0,041
95000,50,1,1,0,041
96000,50,1,1,0,041
97000,50,1,1,0,041
98000,50,1,1,0,041
99000,50,1,1,0,041
100000,50,1,1,0,041
1000,1.97902,0,1,20,042
2000,2.71329,0,1,35,042
3000,3.54545,0,1,52,042
4000,4.27972,0,1,67,042
5000,4.91608,0,1,80,042
6000,5.7972,0,1,98,042
7000,6.58042,0,1,114,042
8000,7.26573,0,1,128,042
9000,7.95105,0,1,142,042
10000,8.58741,0,1,155,042
11000,9.27273,0,1,169,042
12000,10.1049,0,1,186,042
13000,10.5944,0,1,196,042
14000,11.2797,0,1,210,042
15000,11.965,0,1,224,042
16000,12.8951,0,1,243,042
17000,13.5315,0,1,256,042
18000,14.1678,0,1,269,042
19000,14.8531,0,1,283,042
20000,15.6853,0,1,300,042
21000,16.2727,0,1,312,042
22000,17.007,0,1,327,042
23000,17.7902,0,1,343,042
24000,18.6713,0,1,361,042
25000,19.4056,0,1,376,042
26000,19.9441,0,1,387,042
27000,20.6783,0,1,402,042
28000,21.3147,0,1,415,042
29000,22,0,1,429,042
30000,23.028,0,1,450,042
31000,23.6643,0,1,463,042
32000,24.2517,0,1,475,042
33000,24.9371,0,1,489,042
34000,25.6713,0,1,504,042
35000,26.3077,0,1,517,042
36000,26.8951,0,1,529,042
37000,27.5804,0,1,543,042
38000,28.2168,0,1,556,042
39000,28.8042,0,1,568,042
40000,29.7832,0,1,588,042
41000,30.4685,0,1,602,042
42000,31.1049,0,1,615,042
43000,31.8392,0,1,630,042
44000,32.6224,0,1,646,042
45000,33.3566,0,1,661,042
46000,34.042,0,1,675,042
47000,34.6294,0,1,687,042
48000,35.4615,0,1,704,042
49000,36.1958,0,1,719,042
50000,36.979,0,1,735,042
51000,37.6643,0,1,749,042
52000,38.5455,0,1,767,042
53000,39.1818,0,1,780,042
54000,39.6224,0,1,789,042
55000,40.3077,0,1,803,042
56000,40.7972,0,1,813,042
57000,41.6294,0,1,830,042
58000,42.4615,0,1,847,042
59000,43.1469,0,1,861,042
60000,43.7343,0,1,873,042
61000,44.3706,0,1,886,042
62000,45.1538,0,1,902,042
63000,45.8392,0,1,916,042
64000,46.7203,0,1,934,042
65000,47.5524,0,1,951,042
66000,48.2867,0,1,966,042
67000,49.1678,0,1,984,042
68000,49.8042,0,1,997,042
69000,50,1,1,0,042
70000,50,1,1,0,042
71000,50,1,1,0,042
72000,50,1,1,0,042
73000,50,1,1,0,042
74000,50,1,1,0,042
75000,50,1,1,0,042
76000,50,1,1,0,042
77000,50,1,1,0,042
78000,50,1,1,0,042
79000,50,1,1,0,042
80000,50,1,1,0,042
81000,50,1,1,0,042
82000,50,1,1,0,042
83000,50,1,1,0,042
84000,50,1,1,0,042
85000,50,1,1,0,042
86000,50,1,1,0,042
87000,50,1,1,0,042
88000,50,1,1,0,042
89000,50,1,1,0,042
90000,50,1,1,0,042
91000,50,1,1,0,042
92000,50,1,1,0,042
93000,50,1,1,0,042
94000,50,1,1,0,042
95000,50,1,1,0,042
96000,50,1,1,0,042
97000,50,1,1,0,042
98000,50,1,1,0,042
99000,50,1,1,0,042
100000,50,1,1,0,042
1000,1.93007,0,1,19,043
2000,2.71329,0,1,35,043
3000,3.64336,0,1,54,043
4000,4.52448,0,1,72,043
5000,5.20979,0,1,86,043
6000,5.84615,0,1,99,043
7000,6.62937,0,1,115,043
8000,7.31469,0,1,129,043
9000,7.95105,0,1,142,043
10000,8.63636,0,1,156,043
11000,9.37063,0,1,171,043
12000,10.1049,0,1,186,043
13000,11.2797,0,1,210,043
14000,11.965,0,1,224,043
15000,12.6993,0,1,239,043
16000,13.4336,0,1,254,043
17000,14.0699,0,1,267,043
18000,14.7552,0,1,281,043
19000,15.2448,0,1,291,043
20000,15.9301,0,1,305,043
21000,16.6154,0,1,319,043
22000,17.3007,0,1,333,043
23000,18.0839,0,1,349,043
24000,18.7203,0,1,362,043
25000,19.4545,0,1,377,043
26000,20.1399,0,1,391,043
27000,20.8741,0,1,406,043
28000,21.6084,0,1,421,043
29000,22.3427,0,1,436,043
30000,22.979,0,1,449,043
31000,23.6643,0,1,463,043
32000,24.3497,0,1,477,043
33000,25.1818,0,1,494,043
34000,26.014,0,1,511,043
35000,27.042,0,1,532,043
36000,27.972,0,1,551,043
37000,28.8531,0,1,569,043
38000,29.6364,0,1,585,043
39000,30.2238,0,1,597,043
40000,30.8601,0,1,610,043
41000,31.6434,0,1,626,043
42000,32.2797,0,1,639,043
43000,32.965,0,1,653,043
44000,33.6993,0,1,668,043
45000,34.2867,0,1,680,043
46000,34.972,0,1,694,043
47000,35.6573,0,1,708,043
48000,36.2937,0,1,721,043
49000,37.1259,0,1,738,043
50000,37.9091,0,1,754,043
51000,38.4965,0,1,766,043
52000,39.1818,0,1,780,043
53000,39.8182,0,1,793,043
54000,40.4056,0,1,805,043
55000,41.1888,0,1,821,043
56000,41.972,0,1,837,043
57000,42.5594,0,1,849,043
58000,43.2448,0,1,863,043
59000,43.8811,0,1,876,043
60000,44.6154,0,1,891,043
61000,45.3497,0,1,906,043
62000,46.1818,0,1,923,043
63000,46.9161,0,1,938,043
64000,47.7972,0,1,956,043
65000,48.2867,0,1,966,043
66000,48.8741,0,1,978,043
67000,49.8042,0,1,997,043
68000,50,1,1,0,043
69000,50,1,1,0,043
70000,50,1,1,0,043
71000,50,1,1,0,043
72000,50,1,1,0,043
73000,50,1,1,0,043
74000,50,1,1,0,043
75000,50,1,1,0,043
76000,50,1,1,0,043
77000,50,1,1,0,043
78000,50,1,1,0,043
79000,50,1,1,0,043
80000,50,1,1,0,043
81000,50,1,1,0,043
82000,50,1,1,0,043
83000,50,1,1,0,043
84000,50,1,1,0,043
85000,50,1,1,0,043
86000,50,1,1,0,043
87000,50,1,1,0,043
88000,50,1,1,0,043
89000,50,1,1,0,043
90000,50,1,1,0,043
91000,50,1,1,0,043
92000,50,1,1,0,043
93000,50,1,1,0,043
94000,50,1,1,0,043
95000,50,1,1,0,043
96000,50,1,1,0,043
97000,50,1,1,0,043
98000,50,1,1,0,043
99000,50,1,1,0,043
100000,50,1,1,0,043
1000,2.02797,0,1,21,044
2000,3.15385,0,1,44,044
3000,3.79021,0,1,57,044
4000,4.47552,0,1,71,044
5000,5.30769,0,1,88,044
6000,5.8951,0,1,100,044
7000,6.62937,0,1,115,044
8000,7.55944,0,1,134,044
9000,8.1958,0,1,147,044
10000,8.78322,0,1,159,044
11000,9.37063,0,1,171,044
12000,10.2028,0,1,188,044
13000,10.8392,0,1,201,044
14000,11.4755,0,1,214,044
15000,12.1119,0,1,227,044
16000,12.8951,0,1,243,044
17000,13.5804,0,1,257,044
18000,14.2168,0,1,270,044
19000,15,0,1,286,044
20000,15.8322,0,1,303,044
21000,16.7622,0,1,322,044
22000,17.3986,0,1,335,044
23000,18.0839,0,1,349,044
24000,18.6224,0,1,360,044
25000,19.2587,0,1,373,044
26000,19.8951,0,1,386,044
27000,20.8741,0,1,406,044
28000,21.6084,0,1,421,044
29000,22.1958,0,1,433,044
30000,22.8811,0,1,447,044
31000,23.6154,0,1,462,044
32000,24.3986,0,1,478,044
33000,25.1329,0,1,493,044
34000,25.8671,0,1,508,044
35000,26.4545,0,1,520,044
36000,27.042,0,1,532,044
37000,27.8252,0,1,548,044
38000,28.5594,0,1,563,044
39000,29.0979,0,1,574,044
40000,29.8322,0,1,589,044
41000,30.6643,0,1,606,044
42000,31.4476,0,1,622,044
43000,32.1818,0,1,637,044
44000,32.9161,0,1,652,044
45000,33.6014,0,1,666,044
46000,34.3357,0,1,681,044
47000,35.0699,0,1,696,044
48000,35.6573,0,1,708,044
49000,36.4406,0,1,724,044
50000,37.028,0,1,736,044
51000,37.6643,0,1,749,044
52000,38.4476,0,1,765,044
53000,39.035,0,1,777,044
54000,39.7692,0,1,792,044
55000,40.7483,0,1,812,044
56000,41.4336,0,1,826,044
57000,42.021,0,1,838,044
58000,42.6084,0,1,850,044
59000,43.4895,0,1,868,044
60000,44.1259,0,1,881,044
61000,44.7133,0,1,893,044
62000,45.4476,0,1,908,044
63000,46.1818,0,1,923,044
64000,46.8671,0,1,937,044
65000,47.6014,0,1,952,044
66000,48.3357,0,1,967,044
67000,48.7762,0,1,976,044
68000,49.5594,0,1,992,044
69000,50,1,1,0,044
70000,50,1,1,0,044
71000,50,1,1,0,044
72000,50,1,1,0,044
73000,50,1,1,0,044
74000,50,1,1,0,044
75000,50,1,1,0,044
76000,50,1,1,0,044
77000,50,1,1,0,044
78000,50,1,1,0,044
79000,50,1,1,0,044
80000,50,1,1,0,044
81000,50,1,1,0,044
82000,50,1,1,0,044
83000,50,1,1,0,044
84000,50,1,1,0,044
85000,50,1,1,0,044
86000,50,1,1,0,044
87000,50,1,1,0,044
88000,50,1,1,0,044
89000,50,1,1,0,044
90000,50,1,1,0,044
91000,50,1,1,0,044
92000,50,1,1,0,044
93000,50,1,1,0,044
94000,50,1,1,0,044
95000,50,1,1,0,044
96000,50,1,1,0,044
97000,50,1,1,0,044
98000,50,1,1,0,044
99000,50,1,1,0,044
100000,50,1,1,0,044
1000,2.02797,0,1,21,045
2000,2.66434,0,1,34,045
3000,3.44755,0,1,50,045
4000,4.18182,0,1,65,045
5000,4.86713,0,1,79,045
6000,5.65035,0,1,95,045
7000,6.33566,0,1,109,045
8000,7.06993,0,1,124,045
9000,7.70629,0,1,137,045
10000,8.34266,0,1,150,045
11000,9.27273,0,1,169,045
12000,9.95804,0,1,183,045
13000,10.6434,0,1,197,045
14000,11.3776,0,1,212,045
15000,11.8671,0,1,222,045
16000,12.4545,0,1,234,045
17000,13.2867,0,1,251,045
18000,13.9231,0,1,264,045
19000,14.6084,0,1,278,045
20000,15.2937,0,1,292,045
21000,15.8811,0,1,304,045
22000,16.5175,0,1,317,045
23000,17.1049,0,1,329,045
24000,17.9371,0,1,346,045
25000,18.6224,0,1,360,045
26000,19.3077,0,1,374,045
27000,20.2378,0,1,393,045
28000,20.7762,0,1,404,045
29000,21.5105,0,1,419,045
30000,22.1958,0,1,433,045
31000,22.8322,0,1,446,045
32000,23.6154,0,1,462,045
33000,24.2028,0,1,474,045
34000,24.8881,0,1,488,045
35000,25.6713,0,1,504,045
36000,26.3566,0,1,518,045
37000,27.042,0,1,532,045
38000,27.6783,0,1,545,045
39000,28.3636,0,1,559,045
40000,29.0979,0,1,574,045
41000,29.7343,0,1,587,045
42000,30.6643,0,1,606,045
43000,31.3497,0,1,620,045
44000,31.9371,0,1,632,045
45000,32.6713,0,1,647,045
46000,33.2098,0,1,658,045
47000,33.993,0,1,674,045
48000,34.8741,0,1,692,045
49000,35.5105,0,1,705,045
50000,35.951,0,1,714,045
51000,36.7343,0,1,730,045
52000,37.4196,0,1,744,045
53000,38.0559,0,1,757,045
54000,38.8881,0,1,774,045
55000,39.4266,0,1,785,045
56000,40.1119,0,1,799,045
57000,40.8462,0,1,814,045
58000,41.3357,0,1,824,045
59000,42.021,0,1,838,045
60000,42.7063,0,1,852,045
61000,43.4406,0,1,867,045
62000,44.0769,0,1,880,045
63000,44.8601,0,1,896,045
64000,45.5944,0,1,911,045
65000,46.4266,0,1,928,045
66000,47.014,0,1,940,045
67000,47.7483,0,1,955,045
68000,48.4825,0,1,970,045
69000,49.2657,0,1,986,045
70000,49.951,0,1,1000,045
71000,50,1,1,0,045
72000,50,1,1,0,045
73000,50,1,1,0,045
74000,50,1,1,0,045
75000,50,1,1,0,045
76000,50,1,1,0,045
77000,50,1,1,0,045
78000,50,1,1,0,045
79000,50,1,1,0,045
80000,50,1,1,0,045
81000,50,1,1,0,045
82000,50,1,1,0,045
83000,50,1,1,0,045
84000,50,1,1,0,045
85000,50,1,1,0,045
86000,50,1,1,0,045
87000,50,1,1,0,045
88000,50,1,1,0,045
89000,50,1,1,0,045
90000,50,1,1,0,045
91000,50,1,1,0,045
92000,50,1,1,0,045
93000,50,1,1,0,045
94000,50,1,1,0,045
95000,50,1,1,0,045
96000,50,1,1,0,045
97000,50,1,1,0,045
98000,50,1,1,0,045
99000,50,1,1,0,045
100000,50,1,1,0,045
1000,1.97902,0,1,20,046
2000,2.71329,0,1,35,046
3000,3.59441,0,1,53,046
4000,4.37762,0,1,69,046
5000,4.86713,0,1,79,046
6000,5.6014,0,1,94,046
7000,6.43357,0,1,111,046
8000,7.11888,0,1,125,046
9000,7.70629,0,1,137,046
10000,8.68531,0,1,157,046
11000,9.17483,0,1,167,046
12000,9.90909,0,1,182,046
13000,10.5455,0,1,195,046
14000,11.1818,0,1,208,046
15000,11.9161,0,1,223,046
16000,12.6993,0,1,239,046
17000,13.4336,0,1,254,046
18000,14.0699,0,1,267,046
19000,14.951,0,1,285,046
20000,15.4895,0,1,296,046
21000,16.0769,0,1,308,046
22000,16.8112,0,1,323,046
23000,17.5455,0,1,338,046
24000,18.2797,0,1,353,046
25000,19.014,0,1,368,046
26000,19.7483,0,1,383,046
27000,20.5315,0,1,399,046
28000,21.0699,0,1,410,046
29000,21.8042,0,1,425,046
30000,22.4895,0,1,439,046
31000,23.3217,0,1,456,046
32000,23.8112,0,1,466,046
33000,24.5455,0,1,481,046
34000,25.0839,0,1,492,046
35000,25.8671,0,1,508,046
36000,26.6993,0,1,525,046
37000,27.3357,0,1,538,046
38000,28.021,0,1,552,046
39000,28.7552,0,1,567,046
40000,29.3916,0,1,580,046
41000,30.2238,0,1,597,046
42000,30.7622,0,1,608,046
43000,31.5455,0,1,624,046
44000,32.3287,0,1,640,046
45000,32.965,0,1,653,046
46000,33.6503,0,1,667,046
47000,34.3846,0,1,682,046
48000,35.0699,0,1,696,046
49000,35.7063,0,1,709,046
50000,36.4406,0,1,724,046
51000,37.1748,0,1,739,046
52000,37.7622,0,1,751,046
53000,38.4476,0,1,765,046
54000,39.2797,0,1,782,046
55000,39.8671,0,1,794,046
56000,40.6993,0,1,811,046
57000,41.2867,0,1,823,046
58000,41.972,0,1,837,046
59000,42.6084,0,1,850,046
60000,43.3916,0,1,866,046
61000,44.3217,0,1,885,046
62000,44.9091,0,1,897,046
63000,45.5944,0,1,911,046
64000,46.1818,0,1,923,046
65000,46.8182,0,1,936,046
66000,47.7483,0,1,955,046
67000,48.3357,0,1,967,046
68000,49.0699,0,1,982,046
69000,49.6573,0,1,994,046
70000,50,1,1,0,046
71000,50,1,1,0,046
72000,50,1,1,0,046
73000,50,1,1,0,046
74000,50,1,1,0,046
75000,50,1,1,0,046
76000,50,1,1,0,046
77000,50,1,1,0,046
78000,50,1,1,0,046
79000,50,1,1,0,046
80000,50,1,1,0,046
81000,50,1,1,0,046
82000,50,1,1,0,046
83000,50,1,1,0,046
84000,50,1,1,0,046
85000,50,1,1,0,046
86000,50,1,1,0,046
87000,50,1,1,0,046
88000,50,1,1,0,046
89000,50,1,1,0,046
90000,50,1,1,0,046
91000,50,1,1,0,046
92000,50,1,1,0,046
93000,50,1,1,0,046
94000,50,1,1,0,046
95000,50,1,1,0,046
96000,50,1,1,0,046
97000,50,1,1,0,046
98000,50,1,1,0,046
99000,50,1,1,0,046
100000,50,1,1,0,046
1000,1.93007,0,1,19,047
2000,2.66434,0,1,34,047
3000,3.34965,0,1,48,047
4000,4.18182,0,1,65,047
5000,4.86713,0,1,79,047
6000,5.5035,0,1,92,047
7000,6.23776,0,1,107,047
8000,6.97203,0,1,122,047
9000,7.65734,0,1,136,047
10000,8.29371,0,1,149,047
11000,9.12587,0,1,166,047
12000,9.86014,0,1,181,047
13000,10.5455,0,1,195,047
14000,11.3287,0,1,211,047
15000,12.1119,0,1,227,047
16000,12.8462,0,1,242,047
17000,13.4825,0,1,255,047
18000,14.021,0,1,266,047
19000,14.6084,0,1,278,047
20000,15.3916,0,1,294,047
21000,16.1748,0,1,310,047
22000,16.8601,0,1,324,047
23000,17.6923,0,1,341,047
24000,18.2797,0,1,353,047
25000,18.965,0,1,367,047
26000,19.6014,0,1,380,047
27000,20.3357,0,1,395,047
28000,21.3147,0,1,415,047
29000,22.049,0,1,430,047
30000,22.7343,0,1,444,047
31000,23.5664,0,1,461,047
32000,24.5455,0,1,481,047
33000,25.2308,0,1,495,047
34000,26.014,0,1,511,047
35000,26.6503,0,1,524,047
36000,27.1888,0,1,535,047
37000,27.972,0,1,551,047
38000,28.6084,0,1,564,047
39000,29.3427,0,1,579,047
40000,30.1748,0,1,596,047
41000,30.9091,0,1,611,047
42000,31.4476,0,1,622,047
43000,31.986,0,1,633,047
44000,32.7692,0,1,649,047
45000,33.6014,0,1,666,047
46000,34.5315,0,1,685,047
47000,35.1189,0,1,697,047
48000,35.7552,0,1,710,047
49000,36.4895,0,1,725,047
50000,37.1259,0,1,738,047
51000,37.8112,0,1,752,047
52000,38.3986,0,1,764,047
53000,39.2797,0,1,782,047
54000,39.9161,0,1,795,047
55000,40.6014,0,1,809,047
56000,41.2378,0,1,822,047
57000,41.7762,0,1,833,047
