generation,fitness,source_node,dest_node,steps,rep
32000,50,5,5,0,003
33000,50,5,5,0,003
34000,50,5,5,0,003
35000,50,5,5,0,003
36000,50,5,5,0,003
37000,50,5,5,0,003
38000,50,5,5,0,003
39000,50,5,5,0,003
40000,50,5,5,0,003
41000,50,5,5,0,003
42000,50,5,5,0,003
43000,50,5,5,0,003
44000,50,5,5,0,003
45000,50,5,5,0,003
46000,50,5,5,0,003
47000,50,5,5,0,003
48000,50,5,5,0,003
49000,50,5,5,0,003
50000,50,5,5,0,003
51000,50,5,5,0,003
52000,50,5,5,0,003
53000,50,5,5,0,003
54000,50,5,5,0,003
55000,50,5,5,0,003
56000,50,5,5,0,003
57000,50,5,5,0,003
58000,50,5,5,0,003
59000,50,5,5,0,003
60000,50,5,5,0,003
61000,50,5,5,0,003
62000,50,5,5,0,003
63000,50,5,5,0,003
64000,50,5,5,0,003
65000,50,5,5,0,003
66000,50,5,5,0,003
67000,50,5,5,0,003
68000,50,5,5,0,003
69000,50,5,5,0,003
70000,50,5,5,0,003
71000,50,5,5,0,003
72000,50,5,5,0,003
73000,50,5,5,0,003
74000,50,5,5,0,003
75000,50,5,5,0,003
76000,50,5,5,0,003
77000,50,5,5,0,003
78000,50,5,5,0,003
79000,50,5,5,0,003
80000,50,5,5,0,003
81000,50,5,5,0,003
82000,50,5,5,0,003
83000,50,5,5,0,003
84000,50,5,5,0,003
85000,50,5,5,0,003
86000,50,5,5,0,003
87000,50,5,5,0,003
88000,50,5,5,0,003
89000,50,5,5,0,003
90000,50,5,5,0,003
91000,50,5,5,0,003
92000,50,5,5,0,003
93000,50,5,5,0,003
94000,50,5,5,0,003
95000,50,5,5,0,003
96000,50,5,5,0,003
97000,50,5,5,0,003
98000,50,5,5,0,003
99000,50,5,5,0,003
100000,50,5,5,0,003
1000,3.69231,0,5,55,004
2000,6.43357,0,5,111,004
3000,9.27273,0,5,169,004
4000,12.2098,0,5,229,004
5000,14.951,0,5,285,004
6000,17.8392,0,5,344,004
7000,20.4825,0,5,398,004
8000,23.3706,0,5,457,004
9000,26.0629,0,5,512,004
10000,28.8531,0,5,569,004
11000,31.4476,0,5,622,004
12000,34.1399,0,5,677,004
13000,36.7832,0,5,731,004
14000,39.4266,0,5,785,004
15000,42.4126,0,5,846,004
16000,45.3007,0,5,905,004
17000,48.3846,0,5,968,004
18000,50,5,5,0,004
19000,50,5,5,0,004
20000,50,5,5,0,004
21000,50,5,5,0,004
22000,50,5,5,0,004
23000,50,5,5,0,004
24000,50,5,5,0,004
25000,50,5,5,0,004
26000,50,5,5,0,004
27000,50,5,5,0,004
28000,50,5,5,0,004
29000,50,5,5,0,004
30000,50,5,5,0,004
31000,50,5,5,0,004
32000,50,5,5,0,004
33000,50,5,5,0,004
34000,50,5,5,0,004
35000,50,5,5,0,004
36000,50,5,5,0,004
37000,50,5,5,0,004
38000,50,5,5,0,004
39000,50,5,5,0,004
40000,50,5,5,0,004
41000,50,5,5,0,004
42000,50,5,5,0,004
43000,50,5,5,0,004
44000,50,5,5,0,004
45000,50,5,5,0,004
46000,50,5,5,0,004
47000,50,5,5,0,004
48000,50,5,5,0,004
49000,50,5,5,0,004
50000,50,5,5,0,004
51000,50,5,5,0,004
52000,50,5,5,0,004
53000,50,5,5,0,004
54000,50,5,5,0,004
55000,50,5,5,0,004
56000,50,5,5,0,004
57000,50,5,5,0,004
58000,50,5,5,0,004
59000,50,5,5,0,004
60000,50,5,5,0,004
61000,50,5,5,0,004
62000,50,5,5,0,004
63000,50,5,5,0,004
64000,50,5,5,0,004
65000,50,5,5,0,004
66000,50,5,5,0,004
67000,50,5,5,0,004
68000,50,5,5,0,004
69000,50,5,5,0,004
70000,50,5,5,0,004
71000,50,5,5,0,004
72000,50,5,5,0,004
73000,50,5,5,0,004
74000,50,5,5,0,004
75000,50,5,5,0,004
76000,50,5,5,0,004
77000,50,5,5,0,004
78000,50,5,5,0,004
79000,50,5,5,0,004
80000,50,5,5,0,004
81000,50,5,5,0,004
82000,50,5,5,0,004
83000,50,5,5,0,004
84000,50,5,5,0,004
85000,50,5,5,0,004
86000,50,5,5,0,004
87000,50,5,5,0,004
88000,50,5,5,0,004
89000,50,5,5,0,004
90000,50,5,5,0,004
91000,50,5,5,0,004
92000,50,5,5,0,004
93000,50,5,5,0,004
94000,50,5,5,0,004
95000,50,5,5,0,004
96000,50,5,5,0,004
97000,50,5,5,0,004
98000,50,5,5,0,004
99000,50,5,5,0,004
100000,50,5,5,0,004
1000,3.98601,0,5,61,005
2000,6.67832,0,5,116,005
3000,9.37063,0,5,171,005
4000,12.0629,0,5,226,005
5000,14.8042,0,5,282,005
6000,17.3497,0,5,334,005
7000,20.1888,0,5,392,005
8000,22.9301,0,5,448,005
9000,25.8182,0,5,507,005
10000,28.5594,0,5,563,005
11000,31.3986,0,5,621,005
12000,34.0909,0,5,676,005
13000,36.9301,0,5,734,005
14000,39.4755,0,5,786,005
15000,42.3147,0,5,844,005
16000,45.3007,0,5,905,005
17000,47.7483,0,5,955,005
18000,50,5,5,0,005
19000,50,5,5,0,005
20000,50,5,5,0,005
21000,50,5,5,0,005
22000,50,5,5,0,005
23000,50,5,5,0,005
24000,50,5,5,0,005
25000,50,5,5,0,005
26000,50,5,5,0,005
27000,50,5,5,0,005
28000,50,5,5,0,005
29000,50,5,5,0,005
30000,50,5,5,0,005
31000,50,5,5,0,005
32000,50,5,5,0,005
33000,50,5,5,0,005
34000,50,5,5,0,005
35000,50,5,5,0,005
36000,50,5,5,0,005
37000,50,5,5,0,005
38000,50,5,5,0,005
39000,50,5,5,0,005
40000,50,5,5,0,005
41000,50,5,5,0,005
42000,50,5,5,0,005
43000,50,5,5,0,005
44000,50,5,5,0,005
45000,50,5,5,0,005
46000,50,5,5,0,005
47000,50,5,5,0,005
48000,50,5,5,0,005
49000,50,5,5,0,005
50000,50,5,5,0,005
51000,50,5,5,0,005
52000,50,5,5,0,005
53000,50,5,5,0,005
54000,50,5,5,0,005
55000,50,5,5,0,005
56000,50,5,5,0,005
57000,50,5,5,0,005
58000,50,5,5,0,005
59000,50,5,5,0,005
60000,50,5,5,0,005
61000,50,5,5,0,005
62000,50,5,5,0,005
63000,50,5,5,0,005
64000,50,5,5,0,005
65000,50,5,5,0,005
66000,50,5,5,0,005
67000,50,5,5,0,005
68000,50,5,5,0,005
69000,50,5,5,0,005
70000,50,5,5,0,005
71000,50,5,5,0,005
72000,50,5,5,0,005
73000,50,5,5,0,005
74000,50,5,5,0,005
75000,50,5,5,0,005
76000,50,5,5,0,005
77000,50,5,5,0,005
78000,50,5,5,0,005
79000,50,5,5,0,005
80000,50,5,5,0,005
81000,50,5,5,0,005
82000,50,5,5,0,005
83000,50,5,5,0,005
84000,50,5,5,0,005
85000,50,5,5,0,005
86000,50,5,5,0,005
87000,50,5,5,0,005
88000,50,5,5,0,005
89000,50,5,5,0,005
90000,50,5,5,0,005
91000,50,5,5,0,005
92000,50,5,5,0,005
93000,50,5,5,0,005
94000,50,5,5,0,005
95000,50,5,5,0,005
96000,50,5,5,0,005
97000,50,5,5,0,005
98000,50,5,5,0,005
99000,50,5,5,0,005
100000,50,5,5,0,005
1000,3.98601,0,5,61,006
2000,6.58042,0,5,114,006
3000,9.37063,0,5,171,006
4000,11.8671,0,5,222,006
5000,14.7552,0,5,281,006
6000,17.6434,0,5,340,006
7000,20.6294,0,5,401,006
8000,23.2238,0,5,454,006
9000,26.0629,0,5,512,006
10000,28.6573,0,5,565,006
11000,31.3497,0,5,620,006
12000,34.042,0,5,675,006
13000,36.7832,0,5,731,006
14000,39.4266,0,5,785,006
15000,42.2168,0,5,842,006
16000,45.1049,0,5,901,006
17000,48.0909,0,5,962,006
18000,50,5,5,0,006
19000,50,5,5,0,006
20000,50,5,5,0,006
21000,50,5,5,0,006
22000,50,5,5,0,006
23000,50,5,5,0,006
24000,50,5,5,0,006
25000,50,5,5,0,006
26000,50,5,5,0,006
27000,50,5,5,0,006
28000,50,5,5,0,006
29000,50,5,5,0,006
30000,50,5,5,0,006
31000,50,5,5,0,006
32000,50,5,5,0,006
33000,50,5,5,0,006
34000,50,5,5,0,006
35000,50,5,5,0,006
36000,50,5,5,0,006
37000,50,5,5,0,006
38000,50,5,5,0,006
39000,50,5,5,0,006
40000,50,5,5,0,006
41000,50,5,5,0,006
42000,50,5,5,0,006
43000,50,5,5,0,006
44000,50,5,5,0,006
45000,50,5,5,0,006
46000,50,5,5,0,006
47000,50,5,5,0,006
48000,50,5,5,0,006
49000,50,5,5,0,006
50000,50,5,5,0,006
51000,50,5,5,0,006
52000,50,5,5,0,006
53000,50,5,5,0,006
54000,50,5,5,0,006
55000,50,5,5,0,006
56000,50,5,5,0,006
57000,50,5,5,0,006
58000,50,5,5,0,006
59000,50,5,5,0,006
60000,50,5,5,0,006
61000,50,5,5,0,006
62000,50,5,5,0,006
63000,50,5,5,0,006
64000,50,5,5,0,006
65000,50,5,5,0,006
66000,50,5,5,0,006
67000,50,5,5,0,006
68000,50,5,5,0,006
69000,50,5,5,0,006
70000,50,5,5,0,006
71000,50,5,5,0,006
72000,50,5,5,0,006
73000,50,5,5,0,006
74000,50,5,5,0,006
75000,50,5,5,0,006
76000,50,5,5,0,006
77000,50,5,5,0,006
78000,50,5,5,0,006
79000,50,5,5,0,006
80000,50,5,5,0,006
81000,50,5,5,0,006
82000,50,5,5,0,006
83000,50,5,5,0,006
84000,50,5,5,0,006
85000,50,5,5,0,006
86000,50,5,5,0,006
87000,50,5,5,0,006
88000,50,5,5,0,006
89000,50,5,5,0,006
90000,50,5,5,0,006
91000,50,5,5,0,006
92000,50,5,5,0,006
93000,50,5,5,0,006
94000,50,5,5,0,006
95000,50,5,5,0,006
96000,50,5,5,0,006
97000,50,5,5,0,006
98000,50,5,5,0,006
99000,50,5,5,0,006
100000,50,5,5,0,006
1000,3.69231,0,5,55,007
2000,6.28671,0,5,108,007
3000,9.32168,0,5,170,007
4000,12.014,0,5,225,007
5000,14.8042,0,5,282,007
6000,17.5455,0,5,338,007
7000,20.4825,0,5,398,007
8000,23.0769,0,5,451,007
9000,25.9161,0,5,509,007
10000,28.5105,0,5,562,007
11000,31.2517,0,5,618,007
12000,33.8951,0,5,672,007
13000,36.8322,0,5,732,007
14000,39.6224,0,5,789,007
15000,42.4126,0,5,846,007
16000,45.3497,0,5,906,007
17000,48.3846,0,5,968,007
18000,50,5,5,0,007
19000,50,5,5,0,007
20000,50,5,5,0,007
21000,50,5,5,0,007
22000,50,5,5,0,007
23000,50,5,5,0,007
24000,50,5,5,0,007
25000,50,5,5,0,007
26000,50,5,5,0,007
27000,50,5,5,0,007
28000,50,5,5,0,007
29000,50,5,5,0,007
30000,50,5,5,0,007
31000,50,5,5,0,007
32000,50,5,5,0,007
33000,50,5,5,0,007
34000,50,5,5,0,007
35000,50,5,5,0,007
36000,50,5,5,0,007
37000,50,5,5,0,007
38000,50,5,5,0,007
39000,50,5,5,0,007
40000,50,5,5,0,007
41000,50,5,5,0,007
42000,50,5,5,0,007
43000,50,5,5,0,007
44000,50,5,5,0,007
45000,50,5,5,0,007
46000,50,5,5,0,007
47000,50,5,5,0,007
48000,50,5,5,0,007
49000,50,5,5,0,007
50000,50,5,5,0,007
51000,50,5,5,0,007
52000,50,5,5,0,007
53000,50,5,5,0,007
54000,50,5,5,0,007
55000,50,5,5,0,007
56000,50,5,5,0,007
57000,50,5,5,0,007
58000,50,5,5,0,007
59000,50,5,5,0,007
60000,50,5,5,0,007
61000,50,5,5,0,007
62000,50,5,5,0,007
63000,50,5,5,0,007
64000,50,5,5,0,007
65000,50,5,5,0,007
66000,50,5,5,0,007
67000,50,5,5,0,007
68000,50,5,5,0,007
69000,50,5,5,0,007
70000,50,5,5,0,007
71000,50,5,5,0,007
72000,50,5,5,0,007
73000,50,5,5,0,007
74000,50,5,5,0,007
75000,50,5,5,0,007
76000,50,5,5,0,007
77000,50,5,5,0,007
78000,50,5,5,0,007
79000,50,5,5,0,007
80000,50,5,5,0,007
81000,50,5,5,0,007
82000,50,5,5,0,007
83000,50,5,5,0,007
84000,50,5,5,0,007
85000,50,5,5,0,007
86000,50,5,5,0,007
87000,50,5,5,0,007
88000,50,5,5,0,007
89000,50,5,5,0,007
90000,50,5,5,0,007
91000,50,5,5,0,007
92000,50,5,5,0,007
93000,50,5,5,0,007
94000,50,5,5,0,007
95000,50,5,5,0,007
96000,50,5,5,0,007
97000,50,5,5,0,007
98000,50,5,5,0,007
99000,50,5,5,0,007
100000,50,5,5,0,007
1000,3.98601,0,5,61,008
2000,6.62937,0,5,115,008
3000,9.27273,0,5,169,008
4000,11.7203,0,5,219,008
5000,14.5105,0,5,276,008
6000,17.1538,0,5,330,008
7000,19.6014,0,5,380,008
8000,22.3427,0,5,436,008
9000,25.1818,0,5,494,008
10000,28.1189,0,5,554,008
11000,30.9091,0,5,611,008
12000,34.1888,0,5,678,008
13000,36.9301,0,5,734,008
14000,39.8671,0,5,794,008
15000,42.4615,0,5,847,008
16000,45.3007,0,5,905,008
17000,47.7972,0,5,956,008
18000,50,5,5,0,008
19000,50,5,5,0,008
20000,50,5,5,0,008
21000,50,5,5,0,008
22000,50,5,5,0,008
23000,50,5,5,0,008
24000,50,5,5,0,008
25000,50,5,5,0,008
26000,50,5,5,0,008
27000,50,5,5,0,008
28000,50,5,5,0,008
29000,50,5,5,0,008
30000,50,5,5,0,008
31000,50,5,5,0,008
32000,50,5,5,0,008
33000,50,5,5,0,008
34000,50,5,5,0,008
35000,50,5,5,0,008
36000,50,5,5,0,008
37000,50,5,5,0,008
38000,50,5,5,0,008
39000,50,5,5,0,008
40000,50,5,5,0,008
41000,50,5,5,0,008
42000,50,5,5,0,008
43000,50,5,5,0,008
44000,50,5,5,0,008
45000,50,5,5,0,008
46000,50,5,5,0,008
47000,50,5,5,0,008
48000,50,5,5,0,008
49000,50,5,5,0,008
50000,50,5,5,0,008
51000,50,5,5,0,008
52000,50,5,5,0,008
53000,50,5,5,0,008
54000,50,5,5,0,008
55000,50,5,5,0,008
56000,50,5,5,0,008
57000,50,5,5,0,008
58000,50,5,5,0,008
59000,50,5,5,0,008
60000,50,5,5,0,008
61000,50,5,5,0,008
62000,50,5,5,0,008
63000,50,5,5,0,008
64000,50,5,5,0,008
65000,50,5,5,0,008
66000,50,5,5,0,008
67000,50,5,5,0,008
68000,50,5,5,0,008
69000,50,5,5,0,008
70000,50,5,5,0,008
71000,50,5,5,0,008
72000,50,5,5,0,008
73000,50,5,5,0,008
74000,50,5,5,0,008
75000,50,5,5,0,008
76000,50,5,5,0,008
77000,50,5,5,0,008
78000,50,5,5,0,008
79000,50,5,5,0,008
80000,50,5,5,0,008
81000,50,5,5,0,008
82000,50,5,5,0,008
83000,50,5,5,0,008
84000,50,5,5,0,008
85000,50,5,5,0,008
86000,50,5,5,0,008
87000,50,5,5,0,008
88000,50,5,5,0,008
89000,50,5,5,0,008
90000,50,5,5,0,008
91000,50,5,5,0,008
92000,50,5,5,0,008
93000,50,5,5,0,008
94000,50,5,5,0,008
95000,50,5,5,0,008
96000,50,5,5,0,008
97000,50,5,5,0,008
98000,50,5,5,0,008
99000,50,5,5,0,008
100000,50,5,5,0,008
1000,3.93706,0,5,60,009
2000,6.43357,0,5,111,009
3000,8.93007,0,5,162,009
4000,11.965,0,5,224,009
5000,14.5105,0,5,276,009
6000,17.3986,0,5,335,009
7000,20.0909,0,5,390,009
8000,22.7343,0,5,444,009
9000,25.5245,0,5,501,009
10000,28.4615,0,5,561,009
11000,31.1049,0,5,615,009
12000,33.8462,0,5,671,009
13000,36.6364,0,5,728,009
14000,39.4266,0,5,785,009
15000,42.1189,0,5,840,009
16000,44.7133,0,5,893,009
17000,47.6014,0,5,952,009
18000,50,5,5,0,009
19000,50,5,5,0,009
20000,50,5,5,0,009
21000,50,5,5,0,009
22000,50,5,5,0,009
23000,50,5,5,0,009
24000,50,5,5,0,009
25000,50,5,5,0,009
26000,50,5,5,0,009
27000,50,5,5,0,009
28000,50,5,5,0,009
29000,50,5,5,0,009
30000,50,5,5,0,009
31000,50,5,5,0,009
32000,50,5,5,0,009
33000,50,5,5,0,009
34000,50,5,5,0,009
35000,50,5,5,0,009
36000,50,5,5,0,009
37000,50,5,5,0,009
38000,50,5,5,0,009
39000,50,5,5,0,009
40000,50,5,5,0,009
41000,50,5,5,0,009
42000,50,5,5,0,009
43000,50,5,5,0,009
44000,50,5,5,0,009
45000,50,5,5,0,009
46000,50,5,5,0,009
47000,50,5,5,0,009
48000,50,5,5,0,009
49000,50,5,5,0,009
50000,50,5,5,0,009
51000,50,5,5,0,009
52000,50,5,5,0,009
53000,50,5,5,0,009
54000,50,5,5,0,009
55000,50,5,5,0,009
56000,50,5,5,0,009
57000,50,5,5,0,009
58000,50,5,5,0,009
59000,50,5,5,0,009
60000,50,5,5,0,009
61000,50,5,5,0,009
62000,50,5,5,0,009
63000,50,5,5,0,009
64000,50,5,5,0,009
65000,50,5,5,0,009
66000,50,5,5,0,009
67000,50,5,5,0,009
68000,50,5,5,0,009
69000,50,5,5,0,009
70000,50,5,5,0,009
71000,50,5,5,0,009
72000,50,5,5,0,009
73000,50,5,5,0,009
74000,50,5,5,0,009
75000,50,5,5,0,009
76000,50,5,5,0,009
77000,50,5,5,0,009
78000,50,5,5,0,009
79000,50,5,5,0,009
80000,50,5,5,0,009
81000,50,5,5,0,009
82000,50,5,5,0,009
83000,50,5,5,0,009
84000,50,5,5,0,009
85000,50,5,5,0,009
86000,50,5,5,0,009
87000,50,5,5,0,009
88000,50,5,5,0,009
89000,50,5,5,0,009
90000,50,5,5,0,009
91000,50,5,5,0,009
92000,50,5,5,0,009
93000,50,5,5,0,009
94000,50,5,5,0,009
95000,50,5,5,0,009
96000,50,5,5,0,009
97000,50,5,5,0,009
98000,50,5,5,0,009
99000,50,5,5,0,009
100000,50,5,5,0,009
1000,3.88811,0,5,59,010
2000,6.72727,0,5,117,010
3000,9.81119,0,5,180,010
4000,12.4545,0,5,234,010
5000,14.8042,0,5,282,010
6000,17.7413,0,5,342,010
7000,20.4825,0,5,398,010
8000,23.028,0,5,450,010
9000,25.7203,0,5,505,010
10000,28.2168,0,5,556,010
11000,31.007,0,5,613,010
12000,33.6993,0,5,668,010
13000,36.6364,0,5,728,010
14000,39.5245,0,5,787,010
15000,42.6573,0,5,851,010
16000,45.5944,0,5,911,010
17000,48.5804,0,5,972,010
18000,50,5,5,0,010
19000,50,5,5,0,010
20000,50,5,5,0,010
21000,50,5,5,0,010
22000,50,5,5,0,010
23000,50,5,5,0,010
24000,50,5,5,0,010
25000,50,5,5,0,010
26000,50,5,5,0,010
27000,50,5,5,0,010
28000,50,5,5,0,010
29000,50,5,5,0,010
30000,50,5,5,0,010
31000,50,5,5,0,010
32000,50,5,5,0,010
33000,50,5,5,0,010
34000,50,5,5,0,010
35000,50,5,5,0,010
36000,50,5,5,0,010
37000,50,5,5,0,010
38000,50,5,5,0,010
39000,50,5,5,0,010
40000,50,5,5,0,010
41000,50,5,5,0,010
42000,50,5,5,0,010
43000,50,5,5,0,010
44000,50,5,5,0,010
45000,50,5,5,0,010
46000,50,5,5,0,010
47000,50,5,5,0,010
48000,50,5,5,0,010
49000,50,5,5,0,010
50000,50,5,5,0,010
51000,50,5,5,0,010
52000,50,5,5,0,010
53000,50,5,5,0,010
54000,50,5,5,0,010
55000,50,5,5,0,010
56000,50,5,5,0,010
57000,50,5,5,0,010
58000,50,5,5,0,010
59000,50,5,5,0,010
60000,50,5,5,0,010
61000,50,5,5,0,010
62000,50,5,5,0,010
63000,50,5,5,0,010
64000,50,5,5,0,010
65000,50,5,5,0,010
66000,50,5,5,0,010
67000,50,5,5,0,010
68000,50,5,5,0,010
69000,50,5,5,0,010
70000,50,5,5,0,010
71000,50,5,5,0,010
72000,50,5,5,0,010
73000,50,5,5,0,010
74000,50,5,5,0,010
75000,50,5,5,0,010
76000,50,5,5,0,010
77000,50,5,5,0,010
78000,50,5,5,0,010
79000,50,5,5,0,010
80000,50,5,5,0,010
81000,50,5,5,0,010
82000,50,5,5,0,010
83000,50,5,5,0,010
84000,50,5,5,0,010
85000,50,5,5,0,010
86000,50,5,5,0,010
87000,50,5,5,0,010
88000,50,5,5,0,010
89000,50,5,5,0,010
90000,50,5,5,0,010
91000,50,5,5,0,010
92000,50,5,5,0,010
93000,50,5,5,0,010
94000,50,5,5,0,010
95000,50,5,5,0,010
96000,50,5,5,0,010
97000,50,5,5,0,010
98000,50,5,5,0,010
99000,50,5,5,0,010
100000,50,5,5,0,010
1000,3.69231,0,5,55,011
2000,6.77622,0,5,118,011
3000,9.46853,0,5,173,011
4000,12.3077,0,5,231,011
5000,14.951,0,5,285,011
6000,17.5944,0,5,339,011
7000,20.1399,0,5,391,011
8000,23.028,0,5,450,011
9000,25.7203,0,5,505,011
10000,28.3636,0,5,559,011
11000,30.958,0,5,612,011
12000,33.8951,0,5,672,011
13000,36.6364,0,5,728,011
14000,39.3776,0,5,784,011
15000,42.2168,0,5,842,011
16000,45.1538,0,5,902,011
17000,47.8951,0,5,958,011
18000,50,5,5,0,011
19000,50,5,5,0,011
20000,50,5,5,0,011
21000,50,5,5,0,011
22000,50,5,5,0,011
23000,50,5,5,0,011
24000,50,5,5,0,011
25000,50,5,5,0,011
26000,50,5,5,0,011
27000,50,5,5,0,011
28000,50,5,5,0,011
29000,50,5,5,0,011
30000,50,5,5,0,011
31000,50,5,5,0,011
