generation,fitness,source_node,dest_node,steps,rep
68000,48.7273,0,5,975,002
69000,49.5105,0,5,991,002
70000,50,5,5,0,002
71000,50,5,5,0,002
72000,50,5,5,0,002
73000,50,5,5,0,002
74000,50,5,5,0,002
75000,50,5,5,0,002
76000,50,5,5,0,002
77000,50,5,5,0,002
78000,50,5,5,0,002
79000,50,5,5,0,002
80000,50,5,5,0,002
81000,50,5,5,0,002
82000,50,5,5,0,002
83000,50,5,5,0,002
84000,50,5,5,0,002
85000,50,5,5,0,002
86000,50,5,5,0,002
87000,50,5,5,0,002
88000,50,5,5,0,002
89000,50,5,5,0,002
90000,50,5,5,0,002
91000,50,5,5,0,002
92000,50,5,5,0,002
93000,50,5,5,0,002
94000,50,5,5,0,002
95000,50,5,5,0,002
96000,50,5,5,0,002
97000,50,5,5,0,002
98000,50,5,5,0,002
99000,50,5,5,0,002
100000,50,5,5,0,002
1000,1.97902,0,5,20,003
2000,2.66434,0,5,34,003
3000,3.44755,0,5,50,003
4000,4.13287,0,5,64,003
5000,5.06294,0,5,83,003
6000,5.6993,0,5,96,003
7000,6.43357,0,5,111,003
8000,6.97203,0,5,122,003
9000,7.65734,0,5,136,003
10000,8.58741,0,5,155,003
11000,9.32168,0,5,170,003
12000,10.0559,0,5,185,003
13000,10.7902,0,5,200,003
14000,11.4755,0,5,214,003
15000,12.0629,0,5,226,003
16000,12.7483,0,5,240,003
17000,13.4336,0,5,254,003
18000,14.021,0,5,266,003
19000,14.7552,0,5,281,003
20000,15.3916,0,5,294,003
21000,16.3217,0,5,313,003
22000,17.1049,0,5,329,003
23000,17.8392,0,5,344,003
24000,18.3776,0,5,355,003
25000,19.1119,0,5,370,003
26000,19.8462,0,5,385,003
27000,20.4336,0,5,397,003
28000,21.1678,0,5,412,003
29000,22.049,0,5,430,003
30000,22.5874,0,5,441,003
31000,23.2238,0,5,454,003
32000,24.007,0,5,470,003
33000,24.6434,0,5,483,003
34000,25.2797,0,5,496,003
35000,26.014,0,5,511,003
36000,26.6503,0,5,524,003
37000,27.4336,0,5,540,003
38000,28.1189,0,5,554,003
39000,28.7063,0,5,566,003
40000,29.3916,0,5,580,003
41000,30.1748,0,5,596,003
42000,30.9091,0,5,611,003
43000,31.5944,0,5,625,003
44000,32.3776,0,5,641,003
45000,33.014,0,5,654,003
46000,33.6993,0,5,668,003
47000,34.6294,0,5,687,003
48000,35.4126,0,5,703,003
49000,36.049,0,5,716,003
50000,36.7343,0,5,730,003
51000,37.4196,0,5,744,003
52000,38.0559,0,5,757,003
53000,38.7413,0,5,771,003
54000,39.3776,0,5,784,003
55000,40.1119,0,5,799,003
56000,40.6503,0,5,810,003
57000,41.3846,0,5,825,003
58000,42.021,0,5,838,003
59000,42.7063,0,5,852,003
60000,43.3427,0,5,865,003
61000,44.1259,0,5,881,003
62000,44.7622,0,5,894,003
63000,45.4476,0,5,908,003
64000,46.1818,0,5,923,003
65000,46.7692,0,5,935,003
66000,47.4545,0,5,949,003
67000,48.1888,0,5,964,003
68000,48.9231,0,5,979,003
69000,49.6573,0,5,994,003
70000,50,5,5,0,003
71000,50,5,5,0,003
72000,50,5,5,0,003
73000,50,5,5,0,003
74000,50,5,5,0,003
75000,50,5,5,0,003
76000,50,5,5,0,003
77000,50,5,5,0,003
78000,50,5,5,0,003
79000,50,5,5,0,003
80000,50,5,5,0,003
81000,50,5,5,0,003
82000,50,5,5,0,003
83000,50,5,5,0,003
84000,50,5,5,0,003
85000,50,5,5,0,003
86000,50,5,5,0,003
87000,50,5,5,0,003
88000,50,5,5,0,003
89000,50,5,5,0,003
90000,50,5,5,0,003
91000,50,5,5,0,003
92000,50,5,5,0,003
93000,50,5,5,0,003
94000,50,5,5,0,003
95000,50,5,5,0,003
96000,50,5,5,0,003
97000,50,5,5,0,003
98000,50,5,5,0,003
99000,50,5,5,0,003
100000,50,5,5,0,003
1000,1.83217,0,5,17,004
2000,2.66434,0,5,34,004
3000,3.3986,0,5,49,004
4000,4.18182,0,5,65,004
5000,5.06294,0,5,83,004
6000,5.6993,0,5,96,004
7000,6.28671,0,5,108,004
8000,6.97203,0,5,122,004
9000,7.55944,0,5,134,004
10000,8.34266,0,5,150,004
11000,9.07692,0,5,165,004
12000,9.76224,0,5,179,004
13000,10.4965,0,5,194,004
14000,11.1329,0,5,207,004
15000,11.8182,0,5,221,004
16000,12.7972,0,5,241,004
17000,13.2378,0,5,250,004
18000,13.9231,0,5,264,004
19000,14.8042,0,5,282,004
20000,15.3916,0,5,294,004
21000,15.979,0,5,306,004
22000,16.7622,0,5,322,004
23000,17.3497,0,5,334,004
24000,18.1329,0,5,350,004
25000,18.965,0,5,367,004
26000,19.5524,0,5,379,004
27000,20.1888,0,5,392,004
28000,21.1678,0,5,412,004
29000,21.8042,0,5,425,004
30000,22.3427,0,5,436,004
31000,23.028,0,5,450,004
32000,23.7133,0,5,464,004
33000,24.6434,0,5,483,004
34000,25.4266,0,5,499,004
35000,26.1119,0,5,513,004
36000,26.7972,0,5,527,004
37000,27.6294,0,5,544,004
38000,28.5105,0,5,562,004
39000,29.0979,0,5,574,004
40000,29.7343,0,5,587,004
41000,30.6643,0,5,606,004
42000,31.4965,0,5,623,004
43000,32.2308,0,5,638,004
44000,33.0629,0,5,655,004
45000,33.7483,0,5,669,004
46000,34.2867,0,5,680,004
47000,34.972,0,5,694,004
48000,35.6573,0,5,708,004
49000,36.3916,0,5,723,004
50000,37.2727,0,5,741,004
51000,38.007,0,5,756,004
52000,38.7413,0,5,771,004
53000,39.3287,0,5,783,004
54000,40.014,0,5,797,004
55000,40.6503,0,5,810,004
56000,41.3357,0,5,824,004
57000,42.1189,0,5,840,004
58000,42.7552,0,5,853,004
59000,43.3916,0,5,866,004
60000,44.2238,0,5,883,004
61000,44.8601,0,5,896,004
62000,45.6923,0,5,913,004
63000,46.4266,0,5,928,004
64000,47.0629,0,5,941,004
65000,47.7483,0,5,955,004
66000,48.2867,0,5,966,004
67000,48.9231,0,5,979,004
68000,49.6573,0,5,994,004
69000,50,5,5,0,004
70000,50,5,5,0,004
71000,50,5,5,0,004
72000,50,5,5,0,004
73000,50,5,5,0,004
74000,50,5,5,0,004
75000,50,5,5,0,004
76000,50,5,5,0,004
77000,50,5,5,0,004
78000,50,5,5,0,004
79000,50,5,5,0,004
80000,50,5,5,0,004
81000,50,5,5,0,004
82000,50,5,5,0,004
83000,50,5,5,0,004
84000,50,5,5,0,004
85000,50,5,5,0,004
86000,50,5,5,0,004
87000,50,5,5,0,004
88000,50,5,5,0,004
89000,50,5,5,0,004
90000,50,5,5,0,004
91000,50,5,5,0,004
92000,50,5,5,0,004
93000,50,5,5,0,004
94000,50,5,5,0,004
95000,50,5,5,0,004
96000,50,5,5,0,004
97000,50,5,5,0,004
98000,50,5,5,0,004
99000,50,5,5,0,004
100000,50,5,5,0,004
1000,2.02797,0,5,21,005
2000,2.66434,0,5,34,005
3000,3.54545,0,5,52,005
4000,3.98601,0,5,61,005
5000,4.91608,0,5,80,005
6000,5.65035,0,5,95,005
7000,6.43357,0,5,111,005
8000,7.16783,0,5,126,005
9000,7.9021,0,5,141,005
10000,8.63636,0,5,156,005
11000,9.27273,0,5,169,005
12000,10.1538,0,5,187,005
13000,11.035,0,5,205,005
14000,11.6713,0,5,218,005
15000,12.3566,0,5,232,005
16000,12.9441,0,5,244,005
17000,13.8252,0,5,262,005
18000,14.5594,0,5,277,005
19000,15.5874,0,5,298,005
20000,16.2238,0,5,311,005
21000,16.958,0,5,326,005
22000,17.7413,0,5,342,005
23000,18.3287,0,5,354,005
24000,18.965,0,5,367,005
25000,19.5035,0,5,378,005
26000,20.2378,0,5,393,005
27000,20.8741,0,5,406,005
28000,21.4615,0,5,418,005
29000,22.1469,0,5,432,005
30000,22.8322,0,5,446,005
31000,23.6154,0,5,462,005
32000,24.2517,0,5,475,005
33000,24.8881,0,5,488,005
34000,25.7203,0,5,505,005
35000,26.2098,0,5,515,005
36000,26.7972,0,5,527,005
37000,27.4336,0,5,540,005
38000,28.0699,0,5,553,005
39000,28.8042,0,5,568,005
40000,29.6364,0,5,585,005
41000,30.1748,0,5,596,005
42000,30.9091,0,5,611,005
43000,31.7902,0,5,629,005
44000,32.2308,0,5,638,005
45000,32.9161,0,5,652,005
46000,33.7483,0,5,669,005
47000,34.4825,0,5,684,005
48000,35.3147,0,5,701,005
49000,35.951,0,5,714,005
50000,36.8811,0,5,733,005
51000,37.8112,0,5,752,005
52000,38.3986,0,5,764,005
53000,39.3287,0,5,783,005
54000,39.965,0,5,796,005
55000,40.7483,0,5,812,005
56000,41.2867,0,5,823,005
57000,41.8741,0,5,835,005
58000,42.5594,0,5,849,005
59000,43.1958,0,5,862,005
60000,43.7343,0,5,873,005
61000,44.5175,0,5,889,005
62000,45.1538,0,5,902,005
63000,45.986,0,5,919,005
64000,46.7203,0,5,934,005
65000,47.4056,0,5,948,005
66000,48.2378,0,5,965,005
67000,49.1189,0,5,983,005
68000,49.7552,0,5,996,005
69000,50,5,5,0,005
70000,50,5,5,0,005
71000,50,5,5,0,005
72000,50,5,5,0,005
73000,50,5,5,0,005
74000,50,5,5,0,005
75000,50,5,5,0,005
76000,50,5,5,0,005
77000,50,5,5,0,005
78000,50,5,5,0,005
79000,50,5,5,0,005
80000,50,5,5,0,005
81000,50,5,5,0,005
82000,50,5,5,0,005
83000,50,5,5,0,005
84000,50,5,5,0,005
85000,50,5,5,0,005
86000,50,5,5,0,005
87000,50,5,5,0,005
88000,50,5,5,0,005
89000,50,5,5,0,005
90000,50,5,5,0,005
91000,50,5,5,0,005
92000,50,5,5,0,005
93000,50,5,5,0,005
94000,50,5,5,0,005
95000,50,5,5,0,005
96000,50,5,5,0,005
97000,50,5,5,0,005
98000,50,5,5,0,005
99000,50,5,5,0,005
100000,50,5,5,0,005
1000,1.93007,0,5,19,006
2000,2.66434,0,5,34,006
3000,3.3007,0,5,47,006
4000,4.08392,0,5,63,006
5000,4.67133,0,5,75,006
6000,5.35664,0,5,89,006
7000,6.13986,0,5,105,006
8000,6.77622,0,5,118,006
9000,7.51049,0,5,133,006
10000,8.24476,0,5,148,006
11000,8.88112,0,5,161,006
12000,9.61538,0,5,176,006
13000,10.3497,0,5,191,006
14000,11.1818,0,5,208,006
15000,11.965,0,5,224,006
16000,12.7483,0,5,240,006
17000,13.4336,0,5,254,006
18000,14.1678,0,5,269,006
19000,14.9021,0,5,284,006
20000,15.4406,0,5,295,006
21000,16.3217,0,5,313,006
22000,17.0559,0,5,328,006
23000,17.7902,0,5,343,006
24000,18.7203,0,5,362,006
25000,19.3566,0,5,375,006
26000,20.0909,0,5,390,006
27000,20.8741,0,5,406,006
28000,21.6573,0,5,422,006
29000,22.3916,0,5,437,006
30000,23.0769,0,5,451,006
31000,23.8601,0,5,467,006
32000,24.6434,0,5,483,006
33000,25.4266,0,5,499,006
34000,26.1608,0,5,514,006
35000,26.8462,0,5,528,006
36000,27.5315,0,5,542,006
37000,28.3636,0,5,559,006
38000,29,0,5,572,006
39000,29.6364,0,5,585,006
40000,30.3217,0,5,599,006
41000,30.8601,0,5,610,006
42000,31.7902,0,5,629,006
43000,32.4266,0,5,642,006
44000,33.3566,0,5,661,006
45000,33.993,0,5,674,006
46000,34.5315,0,5,685,006
47000,35.1678,0,5,698,006
48000,35.951,0,5,714,006
49000,36.5874,0,5,727,006
50000,37.1259,0,5,738,006
51000,38.007,0,5,756,006
52000,38.6434,0,5,769,006
53000,39.1329,0,5,779,006
54000,39.9161,0,5,795,006
55000,40.7972,0,5,813,006
56000,41.3846,0,5,825,006
57000,42.021,0,5,838,006
58000,42.6573,0,5,851,006
59000,43.3916,0,5,866,006
60000,44.1748,0,5,882,006
61000,44.7622,0,5,894,006
62000,45.4476,0,5,908,006
63000,46.1329,0,5,922,006
64000,46.8182,0,5,936,006
65000,47.7972,0,5,956,006
66000,48.3846,0,5,968,006
67000,49.3636,0,5,988,006
68000,49.9021,0,5,999,006
69000,50,5,5,0,006
70000,50,5,5,0,006
71000,50,5,5,0,006
72000,50,5,5,0,006
73000,50,5,5,0,006
74000,50,5,5,0,006
75000,50,5,5,0,006
76000,50,5,5,0,006
77000,50,5,5,0,006
78000,50,5,5,0,006
79000,50,5,5,0,006
80000,50,5,5,0,006
81000,50,5,5,0,006
82000,50,5,5,0,006
83000,50,5,5,0,006
84000,50,5,5,0,006
85000,50,5,5,0,006
86000,50,5,5,0,006
87000,50,5,5,0,006
88000,50,5,5,0,006
89000,50,5,5,0,006
90000,50,5,5,0,006
91000,50,5,5,0,006
92000,50,5,5,0,006
93000,50,5,5,0,006
94000,50,5,5,0,006
95000,50,5,5,0,006
96000,50,5,5,0,006
97000,50,5,5,0,006
98000,50,5,5,0,006
99000,50,5,5,0,006
100000,50,5,5,0,006
1000,2.02797,0,5,21,007
2000,2.61538,0,5,33,007
3000,3.25175,0,5,46,007
4000,4.03497,0,5,62,007
5000,4.76923,0,5,77,007
6000,5.40559,0,5,90,007
7000,6.13986,0,5,105,007
8000,6.87413,0,5,120,007
9000,7.9021,0,5,141,007
10000,8.58741,0,5,155,007
11000,9.32168,0,5,170,007
12000,9.81119,0,5,180,007
13000,10.4476,0,5,193,007
14000,11.035,0,5,205,007
15000,11.7692,0,5,220,007
16000,12.4545,0,5,234,007
17000,13.3846,0,5,253,007
18000,14.021,0,5,266,007
19000,14.7552,0,5,281,007
20000,15.6853,0,5,300,007
21000,16.2727,0,5,312,007
22000,16.9091,0,5,325,007
23000,17.6434,0,5,340,007
24000,18.4266,0,5,356,007
25000,19.014,0,5,368,007
26000,19.7972,0,5,384,007
27000,20.6783,0,5,402,007
28000,21.3636,0,5,416,007
29000,22.049,0,5,430,007
30000,22.6853,0,5,443,007
31000,23.4685,0,5,459,007
32000,24.1049,0,5,472,007
33000,24.9371,0,5,489,007
34000,25.6713,0,5,504,007
35000,26.4056,0,5,519,007
36000,27.3357,0,5,538,007
37000,27.9231,0,5,550,007
38000,28.5594,0,5,563,007
39000,29.1958,0,5,576,007
40000,29.979,0,5,592,007
41000,30.6154,0,5,605,007
42000,31.2517,0,5,618,007
43000,31.8881,0,5,631,007
44000,32.6713,0,5,647,007
45000,33.2587,0,5,659,007
46000,33.9441,0,5,673,007
47000,34.6294,0,5,687,007
48000,35.3636,0,5,702,007
49000,36.1958,0,5,719,007
50000,36.979,0,5,735,007
51000,37.5664,0,5,747,007
52000,38.1538,0,5,759,007
53000,38.7902,0,5,772,007
54000,39.4266,0,5,785,007
55000,40.1608,0,5,800,007
56000,41.042,0,5,818,007
57000,41.8741,0,5,835,007
58000,42.4615,0,5,847,007
59000,43.0979,0,5,860,007
60000,43.7343,0,5,873,007
61000,44.3706,0,5,886,007
62000,45.1538,0,5,902,007
63000,46.0839,0,5,921,007
64000,46.7692,0,5,935,007
65000,47.3077,0,5,946,007
66000,48.0909,0,5,962,007
67000,48.5315,0,5,971,007
68000,49.4126,0,5,989,007
69000,49.9021,0,5,999,007
70000,50,5,5,0,007
71000,50,5,5,0,007
72000,50,5,5,0,007
73000,50,5,5,0,007
74000,50,5,5,0,007
75000,50,5,5,0,007
76000,50,5,5,0,007
77000,50,5,5,0,007
78000,50,5,5,0,007
79000,50,5,5,0,007
80000,50,5,5,0,007
81000,50,5,5,0,007
82000,50,5,5,0,007
83000,50,5,5,0,007
84000,50,5,5,0,007
85000,50,5,5,0,007
86000,50,5,5,0,007
87000,50,5,5,0,007
88000,50,5,5,0,007
89000,50,5,5,0,007
90000,50,5,5,0,007
91000,50,5,5,0,007
92000,50,5,5,0,007
93000,50,5,5,0,007
94000,50,5,5,0,007
95000,50,5,5,0,007
96000,50,5,5,0,007
97000,50,5,5,0,007
98000,50,5,5,0,007
99000,50,5,5,0,007
100000,50,5,5,0,007
1000,1.78322,0,5,16,008
2000,2.56643,0,5,32,008
3000,3.25175,0,5,46,008
4000,3.93706,0,5,60,008
5000,4.62238,0,5,74,008
6000,5.30769,0,5,88,008
7000,6.33566,0,5,109,008
8000,6.97203,0,5,122,008
9000,7.65734,0,5,136,008
10000,8.68531,0,5,157,008
11000,9.17483,0,5,167,008
12000,10.1538,0,5,187,008
13000,10.986,0,5,204,008
14000,11.6224,0,5,217,008
15000,12.2098,0,5,229,008
16000,13.042,0,5,246,008
17000,13.7273,0,5,260,008
18000,14.3147,0,5,272,008
19000,15.049,0,5,287,008
20000,15.7832,0,5,302,008
21000,16.6154,0,5,319,008
22000,17.4476,0,5,336,008
23000,18.0839,0,5,349,008
24000,18.8671,0,5,365,008
25000,19.4545,0,5,377,008
26000,20.1888,0,5,392,008
27000,20.8741,0,5,406,008
28000,21.7063,0,5,423,008
29000,22.1958,0,5,433,008
30000,22.7832,0,5,445,008
31000,23.4685,0,5,459,008
32000,24.0559,0,5,471,008
33000,24.8392,0,5,487,008
34000,25.3776,0,5,498,008
35000,25.965,0,5,510,008
36000,26.6503,0,5,524,008
37000,27.4825,0,5,541,008
38000,28.0699,0,5,553,008
39000,28.8042,0,5,568,008
40000,29.5874,0,5,584,008
41000,30.2727,0,5,598,008
42000,31.0559,0,5,614,008
43000,31.8392,0,5,630,008
44000,32.5245,0,5,644,008
45000,33.0629,0,5,655,008
46000,33.6014,0,5,666,008
47000,34.5315,0,5,685,008
48000,35.1678,0,5,698,008
49000,35.7552,0,5,710,008
50000,36.6853,0,5,729,008
51000,37.2727,0,5,741,008
52000,38.0559,0,5,757,008
53000,38.8881,0,5,774,008
54000,39.6224,0,5,789,008
55000,40.3077,0,5,803,008
56000,41.1888,0,5,821,008
57000,41.6783,0,5,831,008
58000,42.5594,0,5,849,008
59000,43.049,0,5,859,008
60000,43.7832,0,5,874,008
61000,44.4196,0,5,887,008
62000,45.0559,0,5,900,008
63000,46.1329,0,5,922,008
64000,46.8182,0,5,936,008
65000,47.6993,0,5,954,008
66000,48.4825,0,5,970,008
67000,49.1189,0,5,983,008
68000,49.6573,0,5,994,008
69000,50,5,5,0,008
70000,50,5,5,0,008
71000,50,5,5,0,008
72000,50,5,5,0,008
73000,50,5,5,0,008
74000,50,5,5,0,008
75000,50,5,5,0,008
76000,50,5,5,0,008
77000,50,5,5,0,008
78000,50,5,5,0,008
79000,50,5,5,0,008
80000,50,5,5,0,008
81000,50,5,5,0,008
82000,50,5,5,0,008
83000,50,5,5,0,008
84000,50,5,5,0,008
85000,50,5,5,0,008
86000,50,5,5,0,008
87000,50,5,5,0,008
88000,50,5,5,0,008
89000,50,5,5,0,008
90000,50,5,5,0,008
91000,50,5,5,0,008
92000,50,5,5,0,008
93000,50,5,5,0,008
94000,50,5,5,0,008
95000,50,5,5,0,008
96000,50,5,5,0,008
97000,50,5,5,0,008
98000,50,5,5,0,008
99000,50,5,5,0,008
100000,50,5,5,0,008
1000,1.83217,0,5,17,009
2000,2.51748,0,5,31,009
3000,3.3007,0,5,47,009
4000,4.13287,0,5,64,009
5000,4.72028,0,5,76,009
6000,5.35664,0,5,89,009
7000,6.09091,0,5,104,009
8000,6.82517,0,5,119,009
9000,7.36364,0,5,130,009
10000,8.04895,0,5,144,009
11000,9.02797,0,5,164,009
12000,9.86014,0,5,181,009
13000,10.4965,0,5,194,009
14000,11.4266,0,5,213,009
15000,11.965,0,5,224,009
16000,12.7483,0,5,240,009
17000,13.3846,0,5,253,009
18000,14.1189,0,5,268,009
19000,15.049,0,5,287,009
20000,15.5385,0,5,297,009
21000,16.2238,0,5,311,009
22000,16.9091,0,5,325,009
23000,17.5944,0,5,339,009
24000,18.1818,0,5,351,009
25000,19.014,0,5,368,009
26000,19.5035,0,5,378,009
27000,20.2378,0,5,393,009
28000,21.021,0,5,409,009
29000,21.7063,0,5,423,009
30000,22.4895,0,5,439,009
31000,23.1748,0,5,453,009
32000,23.9091,0,5,468,009
33000,24.6434,0,5,483,009
34000,25.3287,0,5,497,009
35000,25.965,0,5,510,009
36000,26.6993,0,5,525,009
37000,27.2867,0,5,537,009
38000,27.972,0,5,551,009
39000,28.6573,0,5,565,009
40000,29.4406,0,5,581,009
41000,30.1259,0,5,595,009
42000,30.7622,0,5,608,009
43000,31.3986,0,5,621,009
44000,32.1818,0,5,637,009
45000,32.9161,0,5,652,009
46000,33.6014,0,5,666,009
47000,34.4825,0,5,684,009
48000,35.021,0,5,695,009
49000,35.9021,0,5,713,009
50000,36.4895,0,5,725,009
51000,37.3217,0,5,742,009
52000,37.7622,0,5,751,009
53000,38.5944,0,5,768,009
54000,39.4755,0,5,786,009
55000,40.1608,0,5,800,009
56000,40.993,0,5,817,009
57000,41.6783,0,5,831,009
58000,42.1678,0,5,841,009
59000,43,0,5,858,009
60000,43.5874,0,5,870,009
61000,44.3217,0,5,885,009
62000,45.007,0,5,899,009
63000,45.7902,0,5,915,009
64000,46.4266,0,5,928,009
65000,47.3566,0,5,947,009
66000,48.042,0,5,961,009
67000,48.5804,0,5,972,009
68000,49.2657,0,5,986,009
69000,49.951,0,5,1000,009
70000,50,5,5,0,009
71000,50,5,5,0,009
72000,50,5,5,0,009
73000,50,5,5,0,009
74000,50,5,5,0,009
75000,50,5,5,0,009
76000,50,5,5,0,009
77000,50,5,5,0,009
78000,50,5,5,0,009
79000,50,5,5,0,009
80000,50,5,5,0,009
81000,50,5,5,0,009
82000,50,5,5,0,009
83000,50,5,5,0,009
84000,50,5,5,0,009
85000,50,5,5,0,009
86000,50,5,5,0,009
87000,50,5,5,0,009
88000,50,5,5,0,009
89000,50,5,5,0,009
90000,50,5,5,0,009
91000,50,5,5,0,009
92000,50,5,5,0,009
93000,50,5,5,0,009
94000,50,5,5,0,009
95000,50,5,5,0,009
96000,50,5,5,0,009
97000,50,5,5,0,009
98000,50,5,5,0,009
99000,50,5,5,0,009
100000,50,5,5,0,009
1000,1.8961,0,4,23,010
2000,2.56643,0,5,32,010
3000,3.1049,0,5,43,010
4000,3.83916,0,5,58,010
5000,4.67133,0,5,75,010
6000,5.35664,0,5,89,010
7000,6.09091,0,5,104,010
8000,6.62937,0,5,115,010
9000,7.31469,0,5,129,010
10000,8.04895,0,5,144,010
11000,8.73427,0,5,158,010
12000,9.41958,0,5,172,010
13000,10.007,0,5,184,010
14000,10.8392,0,5,201,010
15000,11.5245,0,5,215,010
16000,12.2098,0,5,229,010
17000,13.1399,0,5,248,010
18000,13.972,0,5,265,010
19000,14.7552,0,5,281,010
20000,15.3427,0,5,293,010
21000,16.028,0,5,307,010
22000,16.8601,0,5,324,010
23000,17.4965,0,5,337,010
24000,17.986,0,5,347,010
25000,18.7692,0,5,363,010
26000,19.5035,0,5,378,010
27000,20.1399,0,5,391,010
28000,20.7273,0,5,403,010
29000,21.6573,0,5,422,010
