generation,fitness,source_node,dest_node,steps,rep
54000,50,5,5,0,021
55000,50,5,5,0,021
56000,50,5,5,0,021
57000,50,5,5,0,021
58000,50,5,5,0,021
59000,50,5,5,0,021
60000,50,5,5,0,021
61000,50,5,5,0,021
62000,50,5,5,0,021
63000,50,5,5,0,021
64000,50,5,5,0,021
65000,50,5,5,0,021
66000,50,5,5,0,021
67000,50,5,5,0,021
68000,50,5,5,0,021
69000,50,5,5,0,021
70000,50,5,5,0,021
71000,50,5,5,0,021
72000,50,5,5,0,021
73000,50,5,5,0,021
74000,50,5,5,0,021
75000,50,5,5,0,021
76000,50,5,5,0,021
77000,50,5,5,0,021
78000,50,5,5,0,021
79000,50,5,5,0,021
80000,50,5,5,0,021
81000,50,5,5,0,021
82000,50,5,5,0,021
83000,50,5,5,0,021
84000,50,5,5,0,021
85000,50,5,5,0,021
86000,50,5,5,0,021
87000,50,5,5,0,021
88000,50,5,5,0,021
89000,50,5,5,0,021
90000,50,5,5,0,021
91000,50,5,5,0,021
92000,50,5,5,0,021
93000,50,5,5,0,021
94000,50,5,5,0,021
95000,50,5,5,0,021
96000,50,5,5,0,021
97000,50,5,5,0,021
98000,50,5,5,0,021
99000,50,5,5,0,021
100000,50,5,5,0,021
1000,3.1049,0,5,43,022
2000,5.30769,0,5,88,022
3000,7.65734,0,5,136,022
4000,10.1538,0,5,187,022
5000,12.6014,0,5,237,022
6000,15.2448,0,5,291,022
7000,17.7902,0,5,343,022
8000,20.5315,0,5,399,022
9000,22.8811,0,5,447,022
10000,25.1329,0,5,493,022
11000,27.3846,0,5,539,022
12000,29.5874,0,5,584,022
13000,31.6923,0,5,627,022
14000,34.1399,0,5,677,022
15000,36.6364,0,5,728,022
16000,38.8881,0,5,774,022
17000,41.1399,0,5,820,022
18000,43.5874,0,5,870,022
19000,46.0839,0,5,921,022
20000,48.2378,0,5,965,022
21000,50,5,5,0,022
22000,50,5,5,0,022
23000,50,5,5,0,022
24000,50,5,5,0,022
25000,50,5,5,0,022
26000,50,5,5,0,022
27000,50,5,5,0,022
28000,50,5,5,0,022
29000,50,5,5,0,022
30000,50,5,5,0,022
31000,50,5,5,0,022
32000,50,5,5,0,022
33000,50,5,5,0,022
34000,50,5,5,0,022
35000,50,5,5,0,022
36000,50,5,5,0,022
37000,50,5,5,0,022
38000,50,5,5,0,022
39000,50,5,5,0,022
40000,50,5,5,0,022
41000,50,5,5,0,022
42000,50,5,5,0,022
43000,50,5,5,0,022
44000,50,5,5,0,022
45000,50,5,5,0,022
46000,50,5,5,0,022
47000,50,5,5,0,022
48000,50,5,5,0,022
49000,50,5,5,0,022
50000,50,5,5,0,022
51000,50,5,5,0,022
52000,50,5,5,0,022
53000,50,5,5,0,022
54000,50,5,5,0,022
55000,50,5,5,0,022
56000,50,5,5,0,022
57000,50,5,5,0,022
58000,50,5,5,0,022
59000,50,5,5,0,022
60000,50,5,5,0,022
61000,50,5,5,0,022
62000,50,5,5,0,022
63000,50,5,5,0,022
64000,50,5,5,0,022
65000,50,5,5,0,022
66000,50,5,5,0,022
67000,50,5,5,0,022
68000,50,5,5,0,022
69000,50,5,5,0,022
70000,50,5,5,0,022
71000,50,5,5,0,022
72000,50,5,5,0,022
73000,50,5,5,0,022
74000,50,5,5,0,022
75000,50,5,5,0,022
76000,50,5,5,0,022
77000,50,5,5,0,022
78000,50,5,5,0,022
79000,50,5,5,0,022
80000,50,5,5,0,022
81000,50,5,5,0,022
82000,50,5,5,0,022
83000,50,5,5,0,022
84000,50,5,5,0,022
85000,50,5,5,0,022
86000,50,5,5,0,022
87000,50,5,5,0,022
88000,50,5,5,0,022
89000,50,5,5,0,022
90000,50,5,5,0,022
91000,50,5,5,0,022
92000,50,5,5,0,022
93000,50,5,5,0,022
94000,50,5,5,0,022
95000,50,5,5,0,022
96000,50,5,5,0,022
97000,50,5,5,0,022
98000,50,5,5,0,022
99000,50,5,5,0,022
100000,50,5,5,0,022
1000,3.3007,0,5,47,023
2000,5.84615,0,5,99,023
3000,8.24476,0,5,148,023
4000,10.4965,0,5,194,023
5000,13.042,0,5,246,023
6000,15.4895,0,5,296,023
7000,17.7413,0,5,342,023
8000,20.2867,0,5,394,023
9000,22.4406,0,5,438,023
10000,25.0839,0,5,492,023
11000,27.2867,0,5,537,023
12000,29.6364,0,5,585,023
13000,32.0839,0,5,635,023
14000,34.5804,0,5,686,023
15000,36.8322,0,5,732,023
16000,39.1329,0,5,779,023
17000,41.4825,0,5,827,023
18000,43.7343,0,5,873,023
19000,45.8881,0,5,917,023
20000,48.1888,0,5,964,023
21000,50,5,5,0,023
22000,50,5,5,0,023
23000,50,5,5,0,023
24000,50,5,5,0,023
25000,50,5,5,0,023
26000,50,5,5,0,023
27000,50,5,5,0,023
28000,50,5,5,0,023
29000,50,5,5,0,023
30000,50,5,5,0,023
31000,50,5,5,0,023
32000,50,5,5,0,023
33000,50,5,5,0,023
34000,50,5,5,0,023
35000,50,5,5,0,023
36000,50,5,5,0,023
37000,50,5,5,0,023
38000,50,5,5,0,023
39000,50,5,5,0,023
40000,50,5,5,0,023
41000,50,5,5,0,023
42000,50,5,5,0,023
43000,50,5,5,0,023
44000,50,5,5,0,023
45000,50,5,5,0,023
46000,50,5,5,0,023
47000,50,5,5,0,023
48000,50,5,5,0,023
49000,50,5,5,0,023
50000,50,5,5,0,023
51000,50,5,5,0,023
52000,50,5,5,0,023
53000,50,5,5,0,023
54000,50,5,5,0,023
55000,50,5,5,0,023
56000,50,5,5,0,023
57000,50,5,5,0,023
58000,50,5,5,0,023
59000,50,5,5,0,023
60000,50,5,5,0,023
61000,50,5,5,0,023
62000,50,5,5,0,023
63000,50,5,5,0,023
64000,50,5,5,0,023
65000,50,5,5,0,023
66000,50,5,5,0,023
67000,50,5,5,0,023
68000,50,5,5,0,023
69000,50,5,5,0,023
70000,50,5,5,0,023
71000,50,5,5,0,023
72000,50,5,5,0,023
73000,50,5,5,0,023
74000,50,5,5,0,023
75000,50,5,5,0,023
76000,50,5,5,0,023
77000,50,5,5,0,023
78000,50,5,5,0,023
79000,50,5,5,0,023
80000,50,5,5,0,023
81000,50,5,5,0,023
82000,50,5,5,0,023
83000,50,5,5,0,023
84000,50,5,5,0,023
85000,50,5,5,0,023
86000,50,5,5,0,023
87000,50,5,5,0,023
88000,50,5,5,0,023
89000,50,5,5,0,023
90000,50,5,5,0,023
91000,50,5,5,0,023
92000,50,5,5,0,023
93000,50,5,5,0,023
94000,50,5,5,0,023
95000,50,5,5,0,023
96000,50,5,5,0,023
97000,50,5,5,0,023
98000,50,5,5,0,023
99000,50,5,5,0,023
100000,50,5,5,0,023
1000,3.3007,0,5,47,024
2000,5.6993,0,5,96,024
3000,8.1958,0,5,147,024
4000,10.3986,0,5,192,024
5000,12.6503,0,5,238,024
6000,14.8042,0,5,282,024
7000,17.1538,0,5,330,024
8000,19.6014,0,5,380,024
9000,21.5594,0,5,420,024
10000,24.007,0,5,470,024
11000,26.3077,0,5,517,024
12000,28.5594,0,5,563,024
13000,30.7133,0,5,607,024
14000,32.965,0,5,653,024
15000,35.7552,0,5,710,024
16000,38.007,0,5,756,024
17000,40.4056,0,5,805,024
18000,42.8042,0,5,854,024
19000,45.0559,0,5,900,024
20000,47.4056,0,5,948,024
21000,49.8531,0,5,998,024
22000,50,5,5,0,024
23000,50,5,5,0,024
24000,50,5,5,0,024
25000,50,5,5,0,024
26000,50,5,5,0,024
27000,50,5,5,0,024
28000,50,5,5,0,024
29000,50,5,5,0,024
30000,50,5,5,0,024
31000,50,5,5,0,024
32000,50,5,5,0,024
33000,50,5,5,0,024
34000,50,5,5,0,024
35000,50,5,5,0,024
36000,50,5,5,0,024
37000,50,5,5,0,024
38000,50,5,5,0,024
39000,50,5,5,0,024
40000,50,5,5,0,024
41000,50,5,5,0,024
42000,50,5,5,0,024
43000,50,5,5,0,024
44000,50,5,5,0,024
45000,50,5,5,0,024
46000,50,5,5,0,024
47000,50,5,5,0,024
48000,50,5,5,0,024
49000,50,5,5,0,024
50000,50,5,5,0,024
51000,50,5,5,0,024
52000,50,5,5,0,024
53000,50,5,5,0,024
54000,50,5,5,0,024
55000,50,5,5,0,024
56000,50,5,5,0,024
57000,50,5,5,0,024
58000,50,5,5,0,024
59000,50,5,5,0,024
60000,50,5,5,0,024
61000,50,5,5,0,024
62000,50,5,5,0,024
63000,50,5,5,0,024
64000,50,5,5,0,024
65000,50,5,5,0,024
66000,50,5,5,0,024
67000,50,5,5,0,024
68000,50,5,5,0,024
69000,50,5,5,0,024
70000,50,5,5,0,024
71000,50,5,5,0,024
72000,50,5,5,0,024
73000,50,5,5,0,024
74000,50,5,5,0,024
75000,50,5,5,0,024
76000,50,5,5,0,024
77000,50,5,5,0,024
78000,50,5,5,0,024
79000,50,5,5,0,024
80000,50,5,5,0,024
81000,50,5,5,0,024
82000,50,5,5,0,024
83000,50,5,5,0,024
84000,50,5,5,0,024
85000,50,5,5,0,024
86000,50,5,5,0,024
87000,50,5,5,0,024
88000,50,5,5,0,024
89000,50,5,5,0,024
90000,50,5,5,0,024
91000,50,5,5,0,024
92000,50,5,5,0,024
93000,50,5,5,0,024
94000,50,5,5,0,024
95000,50,5,5,0,024
96000,50,5,5,0,024
97000,50,5,5,0,024
98000,50,5,5,0,024
99000,50,5,5,0,024
100000,50,5,5,0,024
1000,3.64336,0,5,54,025
2000,5.55245,0,5,93,025
3000,7.85315,0,5,140,025
4000,10.007,0,5,184,025
5000,12.3077,0,5,231,025
6000,14.6573,0,5,279,025
7000,16.958,0,5,326,025
8000,19.3077,0,5,374,025
9000,21.8042,0,5,425,025
10000,24.007,0,5,470,025
11000,26.5524,0,5,522,025
12000,29.1469,0,5,575,025
13000,31.7902,0,5,629,025
14000,33.8462,0,5,671,025
15000,36.5874,0,5,727,025
16000,38.9371,0,5,775,025
17000,41.3846,0,5,825,025
18000,44.028,0,5,879,025
19000,46.1818,0,5,923,025
20000,48.6294,0,5,973,025
21000,50,5,5,0,025
22000,50,5,5,0,025
23000,50,5,5,0,025
24000,50,5,5,0,025
25000,50,5,5,0,025
26000,50,5,5,0,025
27000,50,5,5,0,025
28000,50,5,5,0,025
29000,50,5,5,0,025
30000,50,5,5,0,025
31000,50,5,5,0,025
32000,50,5,5,0,025
33000,50,5,5,0,025
34000,50,5,5,0,025
35000,50,5,5,0,025
36000,50,5,5,0,025
37000,50,5,5,0,025
38000,50,5,5,0,025
39000,50,5,5,0,025
40000,50,5,5,0,025
41000,50,5,5,0,025
42000,50,5,5,0,025
43000,50,5,5,0,025
44000,50,5,5,0,025
45000,50,5,5,0,025
46000,50,5,5,0,025
47000,50,5,5,0,025
48000,50,5,5,0,025
49000,50,5,5,0,025
50000,50,5,5,0,025
51000,50,5,5,0,025
52000,50,5,5,0,025
53000,50,5,5,0,025
54000,50,5,5,0,025
55000,50,5,5,0,025
56000,50,5,5,0,025
57000,50,5,5,0,025
58000,50,5,5,0,025
59000,50,5,5,0,025
60000,50,5,5,0,025
61000,50,5,5,0,025
62000,50,5,5,0,025
63000,50,5,5,0,025
64000,50,5,5,0,025
65000,50,5,5,0,025
66000,50,5,5,0,025
67000,50,5,5,0,025
68000,50,5,5,0,025
69000,50,5,5,0,025
70000,50,5,5,0,025
71000,50,5,5,0,025
72000,50,5,5,0,025
73000,50,5,5,0,025
74000,50,5,5,0,025
75000,50,5,5,0,025
76000,50,5,5,0,025
77000,50,5,5,0,025
78000,50,5,5,0,025
79000,50,5,5,0,025
80000,50,5,5,0,025
81000,50,5,5,0,025
82000,50,5,5,0,025
83000,50,5,5,0,025
84000,50,5,5,0,025
85000,50,5,5,0,025
86000,50,5,5,0,025
87000,50,5,5,0,025
88000,50,5,5,0,025
89000,50,5,5,0,025
90000,50,5,5,0,025
91000,50,5,5,0,025
92000,50,5,5,0,025
93000,50,5,5,0,025
94000,50,5,5,0,025
95000,50,5,5,0,025
96000,50,5,5,0,025
97000,50,5,5,0,025
98000,50,5,5,0,025
99000,50,5,5,0,025
100000,50,5,5,0,025
1000,3.34965,0,5,48,026
2000,5.5035,0,5,92,026
3000,7.65734,0,5,136,026
4000,10.1049,0,5,186,026
5000,12.3077,0,5,231,026
6000,14.8531,0,5,283,026
7000,16.958,0,5,326,026
8000,19.2098,0,5,372,026
9000,21.6084,0,5,421,026
10000,24.1049,0,5,472,026
11000,26.3077,0,5,517,026
12000,28.8042,0,5,568,026
13000,31.1538,0,5,616,026
14000,33.2587,0,5,659,026
15000,35.7552,0,5,710,026
16000,38.007,0,5,756,026
17000,40.5035,0,5,807,026
18000,43.049,0,5,859,026
19000,45.5455,0,5,910,026
20000,47.8951,0,5,958,026
21000,50,5,5,0,026
22000,50,5,5,0,026
23000,50,5,5,0,026
24000,50,5,5,0,026
25000,50,5,5,0,026
26000,50,5,5,0,026
27000,50,5,5,0,026
28000,50,5,5,0,026
29000,50,5,5,0,026
30000,50,5,5,0,026
31000,50,5,5,0,026
32000,50,5,5,0,026
33000,50,5,5,0,026
34000,50,5,5,0,026
35000,50,5,5,0,026
36000,50,5,5,0,026
37000,50,5,5,0,026
38000,50,5,5,0,026
39000,50,5,5,0,026
40000,50,5,5,0,026
41000,50,5,5,0,026
42000,50,5,5,0,026
43000,50,5,5,0,026
44000,50,5,5,0,026
45000,50,5,5,0,026
46000,50,5,5,0,026
47000,50,5,5,0,026
48000,50,5,5,0,026
49000,50,5,5,0,026
50000,50,5,5,0,026
51000,50,5,5,0,026
52000,50,5,5,0,026
53000,50,5,5,0,026
54000,50,5,5,0,026
55000,50,5,5,0,026
56000,50,5,5,0,026
57000,50,5,5,0,026
58000,50,5,5,0,026
59000,50,5,5,0,026
60000,50,5,5,0,026
61000,50,5,5,0,026
62000,50,5,5,0,026
63000,50,5,5,0,026
64000,50,5,5,0,026
65000,50,5,5,0,026
66000,50,5,5,0,026
67000,50,5,5,0,026
68000,50,5,5,0,026
69000,50,5,5,0,026
70000,50,5,5,0,026
71000,50,5,5,0,026
72000,50,5,5,0,026
73000,50,5,5,0,026
74000,50,5,5,0,026
75000,50,5,5,0,026
76000,50,5,5,0,026
77000,50,5,5,0,026
78000,50,5,5,0,026
79000,50,5,5,0,026
80000,50,5,5,0,026
81000,50,5,5,0,026
82000,50,5,5,0,026
83000,50,5,5,0,026
84000,50,5,5,0,026
85000,50,5,5,0,026
86000,50,5,5,0,026
87000,50,5,5,0,026
88000,50,5,5,0,026
89000,50,5,5,0,026
90000,50,5,5,0,026
91000,50,5,5,0,026
92000,50,5,5,0,026
93000,50,5,5,0,026
94000,50,5,5,0,026
95000,50,5,5,0,026
96000,50,5,5,0,026
97000,50,5,5,0,026
98000,50,5,5,0,026
99000,50,5,5,0,026
100000,50,5,5,0,026
1000,3.54545,0,5,52,027
2000,5.6993,0,5,96,027
3000,8.44056,0,5,152,027
4000,10.6434,0,5,197,027
5000,13.042,0,5,246,027
6000,15.4895,0,5,296,027
7000,17.7413,0,5,342,027
8000,20.0909,0,5,390,027
9000,22.3916,0,5,437,027
10000,24.7902,0,5,486,027
11000,27.2378,0,5,536,027
12000,29.6364,0,5,585,027
13000,31.8881,0,5,631,027
14000,34.0909,0,5,676,027
15000,36.4406,0,5,724,027
16000,38.6923,0,5,770,027
17000,41.0909,0,5,819,027
18000,43.4895,0,5,868,027
19000,45.5944,0,5,911,027
20000,48.042,0,5,961,027
21000,50,5,5,0,027
22000,50,5,5,0,027
23000,50,5,5,0,027
24000,50,5,5,0,027
25000,50,5,5,0,027
26000,50,5,5,0,027
27000,50,5,5,0,027
28000,50,5,5,0,027
29000,50,5,5,0,027
30000,50,5,5,0,027
31000,50,5,5,0,027
32000,50,5,5,0,027
33000,50,5,5,0,027
34000,50,5,5,0,027
35000,50,5,5,0,027
36000,50,5,5,0,027
37000,50,5,5,0,027
38000,50,5,5,0,027
39000,50,5,5,0,027
40000,50,5,5,0,027
41000,50,5,5,0,027
42000,50,5,5,0,027
43000,50,5,5,0,027
44000,50,5,5,0,027
45000,50,5,5,0,027
46000,50,5,5,0,027
47000,50,5,5,0,027
48000,50,5,5,0,027
49000,50,5,5,0,027
50000,50,5,5,0,027
51000,50,5,5,0,027
52000,50,5,5,0,027
53000,50,5,5,0,027
54000,50,5,5,0,027
55000,50,5,5,0,027
56000,50,5,5,0,027
57000,50,5,5,0,027
58000,50,5,5,0,027
59000,50,5,5,0,027
60000,50,5,5,0,027
61000,50,5,5,0,027
62000,50,5,5,0,027
63000,50,5,5,0,027
64000,50,5,5,0,027
65000,50,5,5,0,027
66000,50,5,5,0,027
67000,50,5,5,0,027
68000,50,5,5,0,027
69000,50,5,5,0,027
70000,50,5,5,0,027
71000,50,5,5,0,027
72000,50,5,5,0,027
73000,50,5,5,0,027
74000,50,5,5,0,027
75000,50,5,5,0,027
76000,50,5,5,0,027
77000,50,5,5,0,027
78000,50,5,5,0,027
79000,50,5,5,0,027
80000,50,5,5,0,027
81000,50,5,5,0,027
82000,50,5,5,0,027
83000,50,5,5,0,027
84000,50,5,5,0,027
85000,50,5,5,0,027
86000,50,5,5,0,027
87000,50,5,5,0,027
88000,50,5,5,0,027
89000,50,5,5,0,027
90000,50,5,5,0,027
91000,50,5,5,0,027
92000,50,5,5,0,027
93000,50,5,5,0,027
94000,50,5,5,0,027
95000,50,5,5,0,027
96000,50,5,5,0,027
97000,50,5,5,0,027
98000,50,5,5,0,027
99000,50,5,5,0,027
100000,50,5,5,0,027
1000,3.3986,0,5,49,028
2000,6.04196,0,5,103,028
3000,8.73427,0,5,158,028
4000,11.2308,0,5,209,028
5000,13.4336,0,5,254,028
6000,15.8811,0,5,304,028
7000,18.0839,0,5,349,028
8000,20.6294,0,5,401,028
9000,22.8811,0,5,447,028
10000,25.2797,0,5,496,028
11000,27.3846,0,5,539,028
12000,29.6364,0,5,585,028
13000,31.9371,0,5,632,028
14000,34.2378,0,5,679,028
15000,36.6364,0,5,728,028
16000,38.7413,0,5,771,028
17000,41.1888,0,5,821,028
18000,43.5874,0,5,870,028
19000,45.986,0,5,919,028
20000,48.3357,0,5,967,028
21000,50,5,5,0,028
22000,50,5,5,0,028
23000,50,5,5,0,028
24000,50,5,5,0,028
25000,50,5,5,0,028
26000,50,5,5,0,028
27000,50,5,5,0,028
28000,50,5,5,0,028
29000,50,5,5,0,028
30000,50,5,5,0,028
31000,50,5,5,0,028
32000,50,5,5,0,028
33000,50,5,5,0,028
34000,50,5,5,0,028
35000,50,5,5,0,028
36000,50,5,5,0,028
37000,50,5,5,0,028
38000,50,5,5,0,028
39000,50,5,5,0,028
40000,50,5,5,0,028
41000,50,5,5,0,028
42000,50,5,5,0,028
43000,50,5,5,0,028
44000,50,5,5,0,028
45000,50,5,5,0,028
46000,50,5,5,0,028
47000,50,5,5,0,028
48000,50,5,5,0,028
49000,50,5,5,0,028
50000,50,5,5,0,028
51000,50,5,5,0,028
52000,50,5,5,0,028
53000,50,5,5,0,028
54000,50,5,5,0,028
55000,50,5,5,0,028
56000,50,5,5,0,028
57000,50,5,5,0,028
58000,50,5,5,0,028
59000,50,5,5,0,028
60000,50,5,5,0,028
61000,50,5,5,0,028
62000,50,5,5,0,028
63000,50,5,5,0,028
64000,50,5,5,0,028
65000,50,5,5,0,028
66000,50,5,5,0,028
67000,50,5,5,0,028
68000,50,5,5,0,028
69000,50,5,5,0,028
70000,50,5,5,0,028
71000,50,5,5,0,028
72000,50,5,5,0,028
73000,50,5,5,0,028
74000,50,5,5,0,028
75000,50,5,5,0,028
76000,50,5,5,0,028
77000,50,5,5,0,028
78000,50,5,5,0,028
79000,50,5,5,0,028
80000,50,5,5,0,028
81000,50,5,5,0,028
82000,50,5,5,0,028
83000,50,5,5,0,028
84000,50,5,5,0,028
85000,50,5,5,0,028
86000,50,5,5,0,028
87000,50,5,5,0,028
88000,50,5,5,0,028
89000,50,5,5,0,028
90000,50,5,5,0,028
91000,50,5,5,0,028
92000,50,5,5,0,028
93000,50,5,5,0,028
94000,50,5,5,0,028
95000,50,5,5,0,028
96000,50,5,5,0,028
97000,50,5,5,0,028
98000,50,5,5,0,028
99000,50,5,5,0,028
100000,50,5,5,0,028
1000,3.3007,0,5,47,029
2000,5.35664,0,5,89,029
3000,7.75524,0,5,138,029
4000,10.1538,0,5,187,029
5000,12.5524,0,5,236,029
6000,15.2448,0,5,291,029
7000,17.6434,0,5,340,029
8000,19.7972,0,5,384,029
9000,22.1958,0,5,433,029
10000,24.4476,0,5,479,029
11000,26.7972,0,5,527,029
12000,29.0979,0,5,574,029
13000,31.3007,0,5,619,029
14000,33.6014,0,5,666,029
15000,35.8531,0,5,712,029
16000,37.958,0,5,755,029
17000,40.4545,0,5,806,029
18000,42.7063,0,5,852,029
19000,44.9091,0,5,897,029
20000,47.3566,0,5,947,029
21000,49.7552,0,5,996,029
22000,50,5,5,0,029
23000,50,5,5,0,029
24000,50,5,5,0,029
25000,50,5,5,0,029
26000,50,5,5,0,029
27000,50,5,5,0,029
28000,50,5,5,0,029
29000,50,5,5,0,029
30000,50,5,5,0,029
31000,50,5,5,0,029
32000,50,5,5,0,029
33000,50,5,5,0,029
34000,50,5,5,0,029
35000,50,5,5,0,029
36000,50,5,5,0,029
37000,50,5,5,0,029
38000,50,5,5,0,029
39000,50,5,5,0,029
40000,50,5,5,0,029
41000,50,5,5,0,029
42000,50,5,5,0,029
43000,50,5,5,0,029
44000,50,5,5,0,029
45000,50,5,5,0,029
46000,50,5,5,0,029
47000,50,5,5,0,029
48000,50,5,5,0,029
49000,50,5,5,0,029
50000,50,5,5,0,029
51000,50,5,5,0,029
52000,50,5,5,0,029
53000,50,5,5,0,029
54000,50,5,5,0,029
55000,50,5,5,0,029
56000,50,5,5,0,029
57000,50,5,5,0,029
58000,50,5,5,0,029
59000,50,5,5,0,029
60000,50,5,5,0,029
61000,50,5,5,0,029
62000,50,5,5,0,029
63000,50,5,5,0,029
64000,50,5,5,0,029
65000,50,5,5,0,029
66000,50,5,5,0,029
67000,50,5,5,0,029
68000,50,5,5,0,029
69000,50,5,5,0,029
70000,50,5,5,0,029
71000,50,5,5,0,029
72000,50,5,5,0,029
73000,50,5,5,0,029
74000,50,5,5,0,029
75000,50,5,5,0,029
76000,50,5,5,0,029
77000,50,5,5,0,029
78000,50,5,5,0,029
79000,50,5,5,0,029
80000,50,5,5,0,029
81000,50,5,5,0,029
82000,50,5,5,0,029
83000,50,5,5,0,029
84000,50,5,5,0,029
85000,50,5,5,0,029
86000,50,5,5,0,029
87000,50,5,5,0,029
88000,50,5,5,0,029
89000,50,5,5,0,029
90000,50,5,5,0,029
91000,50,5,5,0,029
92000,50,5,5,0,029
93000,50,5,5,0,029
94000,50,5,5,0,029
95000,50,5,5,0,029
96000,50,5,5,0,029
97000,50,5,5,0,029
98000,50,5,5,0,029
99000,50,5,5,0,029
100000,50,5,5,0,029
1000,3.44755,0,5,50,030
2000,5.65035,0,5,95,030
3000,8.14685,0,5,146,030
4000,10.6434,0,5,197,030
5000,12.7972,0,5,241,030
6000,14.951,0,5,285,030
7000,17.0559,0,5,328,030
8000,19.3566,0,5,375,030
9000,21.7552,0,5,424,030
10000,24.2517,0,5,475,030
11000,26.7972,0,5,527,030
12000,29,0,5,572,030
13000,31.3007,0,5,619,030
14000,33.5524,0,5,665,030
15000,35.8042,0,5,711,030
16000,38.1538,0,5,759,030
17000,40.3566,0,5,804,030
18000,42.9021,0,5,856,030
19000,45.2028,0,5,903,030
20000,47.4056,0,5,948,030
21000,49.6573,0,5,994,030
22000,50,5,5,0,030
23000,50,5,5,0,030
24000,50,5,5,0,030
25000,50,5,5,0,030
26000,50,5,5,0,030
27000,50,5,5,0,030
28000,50,5,5,0,030
29000,50,5,5,0,030
30000,50,5,5,0,030
31000,50,5,5,0,030
32000,50,5,5,0,030
33000,50,5,5,0,030
34000,50,5,5,0,030
35000,50,5,5,0,030
36000,50,5,5,0,030
37000,50,5,5,0,030
38000,50,5,5,0,030
39000,50,5,5,0,030
40000,50,5,5,0,030
41000,50,5,5,0,030
42000,50,5,5,0,030
43000,50,5,5,0,030
44000,50,5,5,0,030
45000,50,5,5,0,030
46000,50,5,5,0,030
47000,50,5,5,0,030
48000,50,5,5,0,030
49000,50,5,5,0,030
50000,50,5,5,0,030
51000,50,5,5,0,030
52000,50,5,5,0,030
53000,50,5,5,0,030
54000,50,5,5,0,030
55000,50,5,5,0,030
56000,50,5,5,0,030
57000,50,5,5,0,030
58000,50,5,5,0,030
59000,50,5,5,0,030
60000,50,5,5,0,030
61000,50,5,5,0,030
62000,50,5,5,0,030
63000,50,5,5,0,030
64000,50,5,5,0,030
65000,50,5,5,0,030
66000,50,5,5,0,030
67000,50,5,5,0,030
68000,50,5,5,0,030
69000,50,5,5,0,030
70000,50,5,5,0,030
71000,50,5,5,0,030
72000,50,5,5,0,030
73000,50,5,5,0,030
74000,50,5,5,0,030
75000,50,5,5,0,030
76000,50,5,5,0,030
77000,50,5,5,0,030
78000,50,5,5,0,030
79000,50,5,5,0,030
80000,50,5,5,0,030
81000,50,5,5,0,030
82000,50,5,5,0,030
83000,50,5,5,0,030
84000,50,5,5,0,030
85000,50,5,5,0,030
86000,50,5,5,0,030
87000,50,5,5,0,030
88000,50,5,5,0,030
89000,50,5,5,0,030
90000,50,5,5,0,030
91000,50,5,5,0,030
92000,50,5,5,0,030
93000,50,5,5,0,030
94000,50,5,5,0,030
95000,50,5,5,0,030
96000,50,5,5,0,030
97000,50,5,5,0,030
98000,50,5,5,0,030
99000,50,5,5,0,030
100000,50,5,5,0,030
1000,3.69231,0,5,55,031
2000,5.65035,0,5,95,031
3000,8.04895,0,5,144,031
4000,10.3497,0,5,191,031
5000,12.6503,0,5,238,031
6000,14.8531,0,5,283,031
7000,17.2517,0,5,332,031
8000,19.5035,0,5,378,031
9000,21.8042,0,5,425,031
10000,23.8601,0,5,467,031
11000,26.1119,0,5,513,031
12000,28.2168,0,5,556,031
13000,31.0559,0,5,614,031
14000,33.4056,0,5,662,031
15000,35.7552,0,5,710,031
16000,38.4476,0,5,765,031
17000,40.993,0,5,817,031
18000,43.4895,0,5,868,031
19000,45.8392,0,5,916,031
20000,48.2378,0,5,965,031
21000,50,5,5,0,031
22000,50,5,5,0,031
23000,50,5,5,0,031
24000,50,5,5,0,031
25000,50,5,5,0,031
26000,50,5,5,0,031
27000,50,5,5,0,031
28000,50,5,5,0,031
29000,50,5,5,0,031
30000,50,5,5,0,031
31000,50,5,5,0,031
32000,50,5,5,0,031
33000,50,5,5,0,031
34000,50,5,5,0,031
35000,50,5,5,0,031
36000,50,5,5,0,031
37000,50,5,5,0,031
38000,50,5,5,0,031
39000,50,5,5,0,031
40000,50,5,5,0,031
41000,50,5,5,0,031
42000,50,5,5,0,031
43000,50,5,5,0,031
44000,50,5,5,0,031
45000,50,5,5,0,031
46000,50,5,5,0,031
47000,50,5,5,0,031
48000,50,5,5,0,031
49000,50,5,5,0,031
50000,50,5,5,0,031
51000,50,5,5,0,031
52000,50,5,5,0,031
53000,50,5,5,0,031
54000,50,5,5,0,031
55000,50,5,5,0,031
56000,50,5,5,0,031
57000,50,5,5,0,031
58000,50,5,5,0,031
59000,50,5,5,0,031
60000,50,5,5,0,031
61000,50,5,5,0,031
62000,50,5,5,0,031
63000,50,5,5,0,031
64000,50,5,5,0,031
65000,50,5,5,0,031
66000,50,5,5,0,031
67000,50,5,5,0,031
68000,50,5,5,0,031
69000,50,5,5,0,031
70000,50,5,5,0,031
71000,50,5,5,0,031
72000,50,5,5,0,031
73000,50,5,5,0,031
74000,50,5,5,0,031
75000,50,5,5,0,031
76000,50,5,5,0,031
77000,50,5,5,0,031
78000,50,5,5,0,031
79000,50,5,5,0,031
80000,50,5,5,0,031
81000,50,5,5,0,031
82000,50,5,5,0,031
